"";"x"
"8612";0
"8613";7,60057997748091
"8614";1736,68092623525
"8615";5,92364304977365
"8616";193,330784360364
"8617";88,5326625900903
"8618";435,736752981168
"8619";0
"8620";499,548014941828
"8621";229,082260380645
"8622";0
"8623";4172,94440609373
"8624";4,86682081858382
"8625";0,823617424174846
"8626";0,0361835183953435
"8627";2,96258752778512
"8628";0
"8629";20,1069407522001
"8630";0
"8631";0
"8632";0,724378658027229
"8633";0
"8634";0
"8635";0
"8636";0
"8637";0
"8638";0
"8639";0
"8640";0
"8641";-7,03059547223975e-12
"8642";0
"8643";0
"8644";0
"8645";0
"8646";0
"8647";1,33370867206736
"8648";2,13886470315245
"8649";0
"8650";0,605701707334725
"8651";2,05062717998816
"8652";76,6564483302717
"8653";0
"8654";0
"8655";29,8403256455183
"8656";0
"8657";0,555924042595144
"8658";12,6699904111392
"8659";0
"8660";0,510550739945397
"8661";11,0506407936713
"8662";0
"8663";0
"8664";0
"8665";0
"8666";0
"8667";0
"8668";0
"8669";0
"8670";0
"8671";0,748736551281089
"8672";2,266301034457
"8673";0
"8674";0,136222732370673
"8675";0
"8676";0
"8677";0
"8678";0
"8679";0
"8680";0
"8681";0
"8682";0
"8683";0
"8684";0
"8685";0
"8686";0
"8687";0
"8688";0
"8689";0
"8690";0
"8691";95,9886589849624
"8692";0
"8693";0
"8694";0
"8695";0
"8696";8,32789538517611
"8697";5280,04326984341
"8698";13528,1696906568
"8699";26,4954312290998
"8700";1302,94203009115
"8701";319,795233152247
"8702";0
"8703";0
"8704";9,72231178347262
"8705";148,109283764037
"8706";0
"8707";14,2506990574646
"8708";0
"8709";0
"8710";0
"8711";76,2520700801148
"8712";50350,2832225559
"8713";1,82959151706241
"8714";27220,1155551095
"8715";132,672401271901
"8716";278,121196540365
"8717";64,1279557664051
"8718";0
"8719";4,75599255145547
"8720";26,8887269408709
"8721";0
"8722";0
"8723";0
"8724";0
"8725";0
"8726";0
"8727";0,147405575122323
"8728";116,652523166696
"8729";0
"8730";1319,63194829268
"8731";0,948222869565201
"8732";4,48161742405223
"8733";0
"8734";535,968964790265
"8735";0
"8736";0,208345590472975
"8737";0
"8738";0
"8739";0
"8740";172,572769566871
"8741";266,000942773217
"8742";15,4789822090942
"8743";73096,7702832161
"8744";188,957785228758
"8745";448,718122845962
"8746";1103,84943328316
"8747";0
"8748";162,160006137298
"8749";0,363505400664869
"8750";2049,46923757095
"8751";1,33299574148502
"8752";0
"8753";110,627243188691
"8754";36660,2870903526
"8755";498,857254796856
"8756";344,745850271563
"8757";1,49807229707982
"8758";0
"8759";0
"8760";619,16651630169
"8761";0
"8762";105,861981410753
"8763";0
"8764";0
"8765";0
"8766";0
"8767";0
"8768";0
"8769";0
"8770";0
"8771";-5,87993692748525e-06
"8772";0
"8773";0
"8774";0
"8775";0
"8776";0
"8777";1951,31053299329
"8778";25264,5329405564
"8779";0
"8780";0
"8781";65766,9789725497
"8782";1133,0892277536
"8783";0
"8784";0
"8785";427,498807672184
"8786";0
"8787";0
"8788";0,127848968276505
"8789";0
"8790";29,9851092883821
"8791";0,191043700451389
"8792";0
"8793";0
"8794";0
"8795";0
"8796";0
"8797";0
"8798";0
"8799";0
"8800";0
"8801";7809,55390264624
"8802";1060,15657274904
"8803";6,16005123788306
"8804";179,187658085163
"8805";0
"8806";0
"8807";0
"8808";0
"8809";0
"8810";0
"8811";0
"8812";0
"8813";0
"8814";0
"8815";0
"8816";0
"8817";0
"8818";0
"8819";0
"8820";0
"8821";14220,0571524736
"8822";15,6455838472484
"8823";1070,71463852948
"8824";0
"8825";28,6654356426038
"8826";0
"8827";2909,07169270153
"8828";18923,008397685
"8829";2566,32994541727
"8830";28,8319051169344
"8831";81,1001121280699
"8832";0
"8833";0
"8834";21807,1345382207
"8835";3358,35679240151
"8836";0
"8837";148,588333340808
"8838";0
"8839";0
"8840";0
"8841";0
"8842";129,23504274573
"8843";0,42767701723622
"8844";408,396000802742
"8845";0,00973311064952635
"8846";11,0403938038363
"8847";0
"8848";0
"8849";0,421138401990484
"8850";0
"8851";0
"8852";0
"8853";0
"8854";0
"8855";0
"8856";0
"8857";0
"8858";0
"8859";0
"8860";0,440038711260129
"8861";1,1781898968703
"8862";0,129937637803697
"8863";0
"8864";9,8483350313036
"8865";0
"8866";0,00822084621781184
"8867";0
"8868";0
"8869";1,5364083940774
"8870";0
"8871";1,63140362846928
"8872";0
"8873";140,184394630371
"8874";111,550684589887
"8875";1,07187756215007
"8876";0,0842586318135058
"8877";0
"8878";0
"8879";0
"8880";485,893220968667
"8881";0,548359954069756
"8882";0
"8883";0,0291882808304113
"8884";1577,11659799788
"8885";0,128152981490458
"8886";1,52924219827011
"8887";0,0753503830578003
"8888";0
"8889";0,501901859381205
"8890";0,0576413575687305
"8891";0,0101562599731422
"8892";0,258363360143985
"8893";0
"8894";0
"8895";0
"8896";0
"8897";0
"8898";0
"8899";0
"8900";0
"8901";-1,16638531715109e-07
"8902";0
"8903";0
"8904";0
"8905";0
"8906";0
"8907";1988,26045094742
"8908";1,49330705787984
"8909";0,320315342813877
"8910";0
"8911";0,707341642577086
"8912";0
"8913";0
"8914";0
"8915";37,4518577544866
"8916";0
"8917";0
"8918";2,6797517517495
"8919";0
"8920";0
"8921";0,670184035910388
"8922";0
"8923";0
"8924";0
"8925";0
"8926";0
"8927";0
"8928";0
"8929";0
"8930";0
"8931";424,182794214184
"8932";194,25522229754
"8933";2,22117731032489
"8934";380,42814327219
"8935";0
"8936";0
"8937";0
"8938";0
"8939";0
"8940";0
"8941";0
"8942";0
"8943";0
"8944";0
"8945";0
"8946";0
"8947";0
"8948";0
"8949";0
"8950";0
"8951";1802,57001733442
"8952";1,18501013200447
"8953";115,262152416481
"8954";0
"8955";154,630760485109
"8956";0
"8957";12,4096236298665
"8958";30,1216262986358
"8959";0
"8960";1,7983228850606
"8961";7,76255662792879
"8962";0
"8963";0
"8964";0
"8965";51,6195052490274
"8966";0
"8967";68,7095751853845
"8968";0
"8969";0
"8970";0
"8971";0
"8972";0
"8973";0
"8974";0
"8975";0
"8976";0
"8977";0
"8978";0
"8979";0
"8980";0
"8981";0
"8982";0
"8983";0
"8984";0
"8985";0
"8986";0
"8987";0
"8988";0
"8989";0
"8990";0
"8991";0
"8992";0
"8993";0
"8994";0
"8995";0
"8996";0
"8997";0
"8998";0
"8999";0
"9000";0
"9001";0,348779780550124
"9002";0
"9003";0,867542438739493
"9004";0
"9005";0
"9006";0
"9007";0
"9008";0
"9009";0
"9010";0,0500906213589311
"9011";0
"9012";0
"9013";0,000460452233036987
"9014";0
"9015";0
"9016";0,0588715384529891
"9017";0
"9018";0
"9019";0
"9020";0
"9021";0
"9022";0
"9023";0
"9024";0
"9025";0
"9026";0
"9027";0
"9028";0
"9029";0
"9030";0
"9031";-7,31683370154055e-09
"9032";0
"9033";0
"9034";0
"9035";0
"9036";0
"9037";0,00768996836070549
"9038";1,59257154115852
"9039";0
"9040";0
"9041";0
"9042";0
"9043";0
"9044";0
"9045";0
"9046";0
"9047";0
"9048";0
"9049";0
"9050";0
"9051";0
"9052";0
"9053";0
"9054";0
"9055";0
"9056";0
"9057";0
"9058";0
"9059";0
"9060";0
"9061";0
"9062";0,195973245752882
"9063";0
"9064";0
"9065";0
"9066";0
"9067";0
"9068";0
"9069";0
"9070";0
"9071";0
"9072";0
"9073";0
"9074";0
"9075";0
"9076";0
"9077";0
"9078";0
"9079";0
"9080";0
"9081";0,201891818522061
"9082";0
"9083";0
"9084";0
"9085";0,00296326265298203
"9086";0,120199534504673
"9087";0
"9088";0
"9089";3,02254915282291
"9090";1,90474418444145
"9091";11,547648018005
"9092";0
"9093";0
"9094";4,14010599094384
"9095";0
"9096";0
"9097";18746,8110885453
"9098";0
"9099";0
"9100";0
"9101";21320,8997261325
"9102";154,93498480172
"9103";2,54090353494755
"9104";1,03348059343335
"9105";0
"9106";8,66367441576001
"9107";266,565757901658
"9108";0
"9109";0,00962230704992388
"9110";44,8397692749038
"9111";0
"9112";0
"9113";0
"9114";0
"9115";0
"9116";0
"9117";1,72314543259511
"9118";0
"9119";34,5949360637961
"9120";9340,00874884244
"9121";35,5781345365463
"9122";151,442251311318
"9123";0
"9124";0,0874184612781501
"9125";0
"9126";138,836626266168
"9127";0
"9128";0
"9129";0
"9130";75,7413619103973
"9131";0,30303463702683
"9132";19,3408413922739
"9133";12316,388632497
"9134";0
"9135";0,607320218099499
"9136";0
"9137";193,341266914257
"9138";0,354151499945488
"9139";0
"9140";0
"9141";18,3816567878797
"9142";0,551786664664428
"9143";884,535696193593
"9144";3710,34227443256
"9145";13122,0085675097
"9146";1,13250076668107
"9147";7888,01513644986
"9148";0
"9149";921,264801417926
"9150";385,020663124803
"9151";0,650285333935942
"9152";4089,18512252474
"9153";0
"9154";0
"9155";0
"9156";0
"9157";0
"9158";0
"9159";0
"9160";0
"9161";-3,33416183652116e-07
"9162";0
"9163";0
"9164";0
"9165";0
"9166";0
"9167";438,260479150875
"9168";44,9943215215055
"9169";0,187102076793122
"9170";0,0729962008792845
"9171";437,176178316443
"9172";18,1041516465217
"9173";0
"9174";0
"9175";1090,67400182274
"9176";0,0532823872593109
"9177";0,19158921958624
"9178";0,196933687039234
"9179";0
"9180";0,733805453331012
"9181";2939,15314898087
"9182";0
"9183";0
"9184";0
"9185";0
"9186";0
"9187";0
"9188";0
"9189";0
"9190";0
"9191";3,93763613714199
"9192";16,6612248853438
"9193";0,0684167806798951
"9194";14,8627148411908
"9195";0
"9196";0
"9197";0
"9198";0
"9199";0
"9200";0
"9201";0
"9202";0
"9203";0
"9204";0
"9205";0
"9206";0
"9207";0
"9208";0
"9209";0
"9210";0
"9211";49193,5203501921
"9212";227,397504276868
"9213";88,6919107259479
"9214";0
"9215";32320,4616394954
"9216";0
"9217";0
"9218";5,74443663384379
"9219";1,13264594527875
"9220";54,8880244164257
"9221";1,00691408830891
"9222";0
"9223";0
"9224";599,262145749296
"9225";41,5821252094357
"9226";0
"9227";616,352464784901
"9228";0
"9229";0
"9230";0
"9231";73,2940525927757
"9232";11,7582827661031
"9233";0,000104325166192487
"9234";170,708226496629
"9235";0
"9236";0,301506156858382
"9237";0
"9238";0
"9239";0,0530632339689921
"9240";0
"9241";0
"9242";0
"9243";0
"9244";0
"9245";0
"9246";0
"9247";0
"9248";0
"9249";0
"9250";1573,71177600811
"9251";0,0494954954368694
"9252";312,964576339639
"9253";0
"9254";0
"9255";0
"9256";17136,9523484681
"9257";0
"9258";0
"9259";0
"9260";0
"9261";0
"9262";0
"9263";160,837529388581
"9264";0
"9265";1,91980116940427
"9266";0
"9267";0
"9268";65,0705331365735
"9269";0
"9270";17,3213598994332
"9271";8555,30042799597
"9272";0
"9273";0
"9274";14,9445539911801
"9275";29946,2862917722
"9276";1901,2765937481
"9277";3854,60945473804
"9278";0
"9279";2005,7033134883
"9280";0
"9281";26,6305421501191
"9282";1522,26887393911
"9283";0
"9284";0
"9285";0
"9286";0
"9287";0
"9288";0
"9289";0
"9290";0
"9291";-8,41983263340694e-07
"9292";0
"9293";0
"9294";0
"9295";0
"9296";0
"9297";75,9938397291311
"9298";111,174617667335
"9299";0
"9300";0
"9301";0
"9302";0
"9303";0
"9304";0
"9305";52114,5500740631
"9306";742,537399479517
"9307";0
"9308";30,7118854131211
"9309";0
"9310";0
"9311";2643,81373157009
"9312";0
"9313";0
"9314";0
"9315";0
"9316";0
"9317";0
"9318";0
"9319";0
"9320";0
"9321";0,0528295117353157
"9322";21,9144996949801
"9323";0
"9324";0,0708191846205434
"9325";0
"9326";0
"9327";0
"9328";0
"9329";0
"9330";0
"9331";0
"9332";0
"9333";0
"9334";0
"9335";0
"9336";0
"9337";0
"9338";0
"9339";0
"9340";0
"9341";2,45140780408931
"9342";0
"9343";0
"9344";0
"9345";15,7345881891473
"9346";0
"9347";0
"9348";0
"9349";0
"9350";9,68268700114338e-05
"9351";4,6227583196083
"9352";0
"9353";0
"9354";0
"9355";14,6676907268059
"9356";0
"9357";523,03119270816
"9358";0
"9359";0
"9360";0
"9361";2,40888694035274
"9362";42,3871087039883
"9363";0
"9364";14,3757090362908
"9365";0
"9366";0,400109141193756
"9367";0
"9368";0
"9369";0
"9370";0
"9371";0
"9372";0
"9373";0
"9374";0
"9375";0
"9376";0
"9377";0,181327858833053
"9378";0,092430239740096
"9379";4,930211416691
"9380";5061,97480582948
"9381";0,336218491518783
"9382";0,00414118746051664
"9383";0
"9384";0
"9385";0
"9386";0
"9387";0
"9388";0
"9389";0
"9390";0,788723874800518
"9391";15,4726896008317
"9392";0
"9393";941,170862931891
"9394";2,13932542031355
"9395";3,49557093726998
"9396";0
"9397";104,83408590092
"9398";396,797243841286
"9399";0
"9400";1,83545856191937
"9401";331,550314994839
"9402";381,106441124694
"9403";4449,0821513749
"9404";1024,37568716743
"9405";0
"9406";43,2808662124501
"9407";1348,82783245088
"9408";0
"9409";0
"9410";0
"9411";0
"9412";42,9505311554294
"9413";0
"9414";0
"9415";0
"9416";0
"9417";0
"9418";0
"9419";0
"9420";0
"9421";0
"9422";0
"9423";0
"9424";0
"9425";0
"9426";0
"9427";9,6379724478239
"9428";25,8422480929731
"9429";573,780290312874
"9430";0
"9431";83,3186565721794
"9432";0
"9433";0
"9434";0
"9435";0
"9436";0
"9437";0
"9438";0
"9439";0
"9440";0
"9441";5,04751860902798
"9442";0
"9443";0
"9444";0
"9445";0
"9446";0
"9447";0
"9448";0
"9449";0
"9450";0
"9451";0
"9452";0
"9453";0
"9454";0
"9455";0
"9456";0
"9457";0
"9458";0
"9459";0
"9460";0
"9461";0
"9462";0
"9463";0
"9464";0
"9465";0
"9466";0
"9467";0
"9468";0
"9469";0
"9470";0
"9471";13459,8073133264
"9472";102,872990103355
"9473";0
"9474";0
"9475";19,958975829532
"9476";0
"9477";0
"9478";998,072201058944
"9479";0,384804330517058
"9480";1,78126876730009
"9481";465,392124849253
"9482";0
"9483";0
"9484";0
"9485";0
"9486";0
"9487";2,73593692874493
"9488";0
"9489";0
"9490";0
"9491";0
"9492";0
"9493";0
"9494";0
"9495";0
"9496";0
"9497";0
"9498";0
"9499";0
"9500";0
"9501";0
"9502";0
"9503";0
"9504";0
"9505";0
"9506";0
"9507";0
"9508";0
"9509";0
"9510";0
"9511";0
"9512";0
"9513";0
"9514";0
"9515";0
"9516";0
"9517";0
"9518";0
"9519";0
"9520";0
"9521";0
"9522";0
"9523";0
"9524";0
"9525";0
"9526";0
"9527";0
"9528";0
"9529";0
"9530";0
"9531";0
"9532";0
"9533";0
"9534";5,37886456999218
"9535";0
"9536";0
"9537";0
"9538";0
"9539";0
"9540";0
"9541";0
"9542";0
"9543";0
"9544";0
"9545";0
"9546";0
"9547";0
"9548";0
"9549";0
"9550";0
"9551";0
"9552";0
"9553";0
"9554";0
"9555";0
"9556";0
"9557";0
"9558";0
"9559";0
"9560";0
"9561";0
"9562";0
"9563";0
"9564";0
"9565";0,0175015824665699
"9566";0
"9567";0
"9568";0
"9569";0
"9570";0
"9571";0
"9572";0
"9573";0
"9574";0
"9575";0
"9576";0
"9577";0
"9578";0
"9579";0
"9580";0
"9581";0
"9582";0
"9583";0
"9584";0
"9585";0
"9586";0
"9587";0
"9588";0
"9589";0
"9590";0
"9591";0
"9592";0
"9593";0
"9594";0
"9595";0
"9596";0
"9597";0
"9598";0
"9599";0
"9600";0
"9601";0
"9602";0
"9603";0
"9604";0
"9605";0
"9606";0
"9607";0
"9608";0
"9609";0
"9610";0
"9611";0
"9612";0
"9613";0
"9614";0
"9615";0
"9616";0
"9617";3,5989348904906
"9618";0
"9619";0
"9620";0
"9621";0
"9622";110,956959516953
"9623";0
"9624";0,0240993037021755
"9625";0
"9626";167,868174103133
"9627";0
"9628";0
"9629";0,149881987006554
"9630";2,03032570462109
"9631";0
"9632";0
"9633";0
"9634";0
"9635";0
"9636";0
"9637";0,0044569496276122
"9638";0,0121741343304549
"9639";0,585676661952571
"9640";10,2222381114793
"9641";0
"9642";0,0210035588540036
"9643";0
"9644";6,16674352748225
"9645";0
"9646";0
"9647";0
"9648";0
"9649";0,547613246359053
"9650";0
"9651";0,673356855096113
"9652";0
"9653";13,0809741443786
"9654";48,155090831556
"9655";8,79402277789376
"9656";6,91912735152967
"9657";947,896666400709
"9658";2126,0961211636
"9659";0,116286858734544
"9660";21,2892774619474
"9661";89,3843565430883
"9662";0,0365105599423765
"9663";6,75084583925527
"9664";236,306534543043
"9665";2,04078900602711
"9666";6,92419982045208
"9667";0,409461239436751
"9668";0
"9669";0,0112490259802111
"9670";0
"9671";0
"9672";7,32107785451875
"9673";0
"9674";0
"9675";0
"9676";0
"9677";0
"9678";0
"9679";0
"9680";0
"9681";-2,91160396865169e-07
"9682";0
"9683";0
"9684";0
"9685";0
"9686";0
"9687";703,460321568713
"9688";1390,81540556826
"9689";0
"9690";0
"9691";0
"9692";0
"9693";0
"9694";0
"9695";0
"9696";0
"9697";0
"9698";2,82959448961808
"9699";0
"9700";0
"9701";0,109528955609721
"9702";0
"9703";0
"9704";0
"9705";0
"9706";0
"9707";0
"9708";0
"9709";0
"9710";0
"9711";2,07060481094785
"9712";6419,30697338636
"9713";1,66873344345042
"9714";10947,2647260103
"9715";0
"9716";0
"9717";0
"9718";0
"9719";0
"9720";0
"9721";0
"9722";0
"9723";0
"9724";0
"9725";0
"9726";0
"9727";0
"9728";0
"9729";0
"9730";0
"9731";42876,0900391412
"9732";22866,6144522998
"9733";67,2144962950689
"9734";0
"9735";9232,02009655249
"9736";1542,35394714648
"9737";7054,6825096149
"9738";111,208087929627
"9739";0,374474231979797
"9740";77,7104068566594
"9741";145,607868978753
"9742";0
"9743";0
"9744";1176,73521487928
"9745";0,725465402150797
"9746";0
"9747";4990,21756184662
"9748";0
"9749";0
"9750";0
"9751";0,00335456570844815
"9752";245,58057722046
"9753";0
"9754";74,6543439145551
"9755";0
"9756";0
"9757";0
"9758";0
"9759";0,0258575773690683
"9760";3517,35595353638
"9761";0
"9762";0
"9763";0
"9764";0
"9765";0
"9766";0
"9767";0
"9768";0
"9769";0
"9770";19,0997413738858
"9771";0
"9772";222,837842006577
"9773";0
"9774";0
"9775";0
"9776";0
"9777";0
"9778";0
"9779";5,90033828860164
"9780";2,47332891500505
"9781";4252,99375521458
"9782";0
"9783";3308,90334736418
"9784";232,151471274121
"9785";0,33590474529744
"9786";1085,56300858876
"9787";0
"9788";0,212225950371826
"9789";0
"9790";1074,48179872483
"9791";0,890789704503857
"9792";83,5008115241584
"9793";8,83740633144346
"9794";418,206710779889
"9795";0,502256985615346
"9796";0,0503850222603463
"9797";0,253127546681862
"9798";0
"9799";0,161181091193416
"9800";102,659547067371
"9801";0
"9802";5,10750194271202
"9803";0
"9804";0
"9805";0
"9806";0
"9807";0
"9808";0
"9809";0
"9810";0
"9811";-6,65443229913045e-10
"9812";0
"9813";0
"9814";0
"9815";0
"9816";0
"9817";14,1575165319804
"9818";61,2794540040182
"9819";0,057993293141187
"9820";0,0474461458004754
"9821";0
"9822";7,53844887983776e-07
"9823";0
"9824";0
"9825";6,73771490284452
"9826";0
"9827";0
"9828";0,795595209529816
"9829";0
"9830";0,0644867789513776
"9831";11,6909845770915
"9832";0
"9833";0
"9834";0
"9835";0
"9836";0
"9837";0
"9838";0
"9839";0
"9840";0
"9841";104,502195517362
"9842";6,87344554998359
"9843";0,00863873564906974
"9844";0,731988363635895
"9845";0
"9846";0
"9847";0
"9848";0
"9849";0
"9850";0
"9851";0
"9852";0
"9853";0
"9854";0
"9855";0
"9856";0
"9857";0
"9858";0
"9859";0
"9860";0
"9861";0,957112969786378
"9862";0
"9863";11,4859994843266
"9864";0
"9865";0,447372975462579
"9866";0
"9867";0,580495059085874
"9868";960,62439501128
"9869";0
"9870";0
"9871";0,0998556233845108
"9872";0
"9873";0
"9874";2,78652652754712
"9875";0,173338938880997
"9876";0
"9877";15,1925703097146
"9878";0
"9879";0
"9880";0
"9881";54071,3896459455
"9882";94267,2358631312
"9883";1,21978894396643
"9884";796,330000081867
"9885";70,2917673145473
"9886";34,2955470570983
"9887";6,70747477853947
"9888";0
"9889";149,486703731697
"9890";18505,1372670137
"9891";0
"9892";0
"9893";0,0456328867472323
"9894";0
"9895";0
"9896";0
"9897";67,4612180205541
"9898";0,714270255980181
"9899";37,4267742320473
"9900";27732,7763600598
"9901";47,8142707708884
"9902";18,0330435950555
"9903";0
"9904";0,742390102709535
"9905";0
"9906";1,89398603610519
"9907";0
"9908";0
"9909";1707,58159756861
"9910";0,327440135298529
"9911";471865,663561673
"9912";4757,65227552687
"9913";224954,370010512
"9914";44155,0979515451
"9915";5381,84270617033
"9916";169,420296225889
"9917";10330,6165101181
"9918";1927,97985663757
"9919";0,528399597366703
"9920";106136,126030333
"9921";2882,2412977984
"9922";145,865304861245
"9923";64474,8320469875
"9924";260059,336332503
"9925";13576,6083636231
"9926";755,260911542776
"9927";14,0197695859762
"9928";0
"9929";10,3405678850325
"9930";9,78068823655162
"9931";0
"9932";659,83689477075
"9933";0
"9934";0
"9935";0
"9936";0
"9937";0
"9938";0
"9939";0
"9940";0
"9941";-3,52390639882265e-06
"9942";0
"9943";0
"9944";0
"9945";0
"9946";0
"9947";4598,95598080509
"9948";42959,1803311258
"9949";820,305068218408
"9950";0,176852114508091
"9951";3485,63924836438
"9952";30,2073097358701
"9953";0
"9954";0
"9955";3176,94417456413
"9956";0,224040964977223
"9957";0,522641796947177
"9958";38738,8109175918
"9959";0
"9960";246,441874011607
"9961";356,178107928243
"9962";0
"9963";0
"9964";0
"9965";0
"9966";0
"9967";0
"9968";0
"9969";0
"9970";0
"9971";417797,711008499
"9972";455,644425934622
"9973";775,299064067096
"9974";45832,554310346
"9975";0
"9976";0
"9977";0
"9978";0
"9979";0
"9980";0
"9981";0
"9982";0
"9983";0
"9984";0
"9985";0
"9986";0
"9987";0
"9988";0
"9989";0
"9990";0
"9991";279404,920814481
"9992";3160,00770807696
"9993";951,077696235322
"9994";0
"9995";8422,77175127137
"9996";1,85446136232088
"9997";27727,8254264751
"9998";11239,3404962647
"9999";160,549789018486
"10000";56,6300180400455
"10001";1122,16650346105
"10002";0
"10003";0
"10004";5393,52705662433
"10005";3320,64168107952
"10006";0
"10007";2730,568134485
"10008";0
"10009";0
"10010";0
"10011";227,494651900008
"10012";0
"10013";0,00167064620475422
"10014";10,7567952217102
"10015";0
"10016";0
"10017";0
"10018";0
"10019";1,58764265731912
"10020";180,612685260179
"10021";0
"10022";0
"10023";0,18078866549033
"10024";0
"10025";0
"10026";0
"10027";0
"10028";0
"10029";0
"10030";999,693592762518
"10031";0
"10032";295,956954802575
"10033";0
"10034";0
"10035";0
"10036";165,659168431513
"10037";0
"10038";0
"10039";0
"10040";0
"10041";0
"10042";0
"10043";209,673313020401
"10044";163,489431061931
"10045";0
"10046";0
"10047";1922,84927108332
"10048";1,00421270702885
"10049";0
"10050";0
"10051";17,4508484108759
"10052";0
"10053";0
"10054";167,963830145094
"10055";355,178318334737
"10056";6571,42666389362
"10057";0
"10058";0
"10059";0
"10060";0
"10061";0
"10062";0,175052741463044
"10063";0
"10064";0
"10065";0
"10066";0
"10067";0
"10068";0
"10069";0
"10070";0
"10071";-1,78983098822656e-11
"10072";0
"10073";0
"10074";0
"10075";0
"10076";0
"10077";0
"10078";92,5725803244733
"10079";0
"10080";1,11800000742608e-05
"10081";0
"10082";0
"10083";0
"10084";0
"10085";449,740415360955
"10086";0
"10087";0
"10088";0,0116925224886424
"10089";0
"10090";0
"10091";25,4316980800147
"10092";0
"10093";0
"10094";0
"10095";0
"10096";0
"10097";0
"10098";0
"10099";0
"10100";0
"10101";0,0103511380218426
"10102";0
"10103";0
"10104";29,1509501362682
"10105";0
"10106";0
"10107";0
"10108";0
"10109";0
"10110";0
"10111";0
"10112";0
"10113";0
"10114";0
"10115";0
"10116";0
"10117";0
"10118";0
"10119";0
"10120";0
"10121";0
"10122";0,357379353271985
"10123";0
"10124";0
"10125";0,0219872393570101
"10126";0,0183108774379686
"10127";0,363370975465561
"10128";0,246093744913159
"10129";7,71426663935485
