"";"x"
"9000";0
"9001";0,806823835579551
"9002";0
"9003";2,00686495294422
"9004";0
"9005";0
"9006";0
"9007";0
"9008";0
"9009";0
"9010";0,0859102937016858
"9011";0
"9012";0
"9013";0,000789720420832777
"9014";0
"9015";0
"9016";0
"9017";0
"9018";0
"9019";0
"9020";0
"9021";0
"9022";0
"9023";0
"9024";0
"9025";0
"9026";0
"9027";0
"9028";0
"9029";0
"9030";0
"9031";0
"9032";0
"9033";0
"9034";0
"9035";0
"9036";0
"9037";0,00339839299490793
"9038";0,703797950304399
"9039";0
"9040";0
"9041";0
"9042";0
"9043";0
"9044";0
"9045";0
"9046";0
"9047";0
"9048";0
"9049";0
"9050";0
"9051";0
"9052";0
"9053";0
"9054";0
"9055";0
"9056";0
"9057";0
"9058";0
"9059";0
"9060";0
"9061";0
"9062";0,103808309917164
"9063";0
"9064";0
"9065";0
"9066";0
"9067";0
"9068";0
"9069";0
"9070";0
"9071";0
"9072";0
"9073";0
"9074";0
"9075";0
"9076";0
"9077";0
"9078";0
"9079";0
"9080";0
"9081";0,0915620701122002
"9082";0
"9083";0
"9084";0
"9085";0,000819709151678854
"9086";0,0336771864407312
"9087";0
"9088";0
"9089";0
"9090";0
"9091";4,1064210747321
"9092";0
"9093";0
"9094";0
"9095";0
"9096";0
"9097";27183,7678132687
"9098";0
"9099";0
"9100";0
"9101";28397,5809917189
"9102";206,359902088094
"9103";3,38426214977697
"9104";1,37650611534039
"9105";0
"9106";11,5392595540812
"9107";355,04236628503
"9108";0
"9109";0,0128160747116904
"9110";31,6895008512496
"9111";0
"9112";0
"9113";0
"9114";0
"9115";0
"9116";0
"9117";62,4838756194051
"9118";0
"9119";1254,46502766879
"9120";18752,8953363091
"9121";535,378466052743
"9122";1579,97075699372
"9123";0
"9124";0,188792705624503
"9125";0
"9126";299,837607874628
"9127";0
"9128";0
"9129";0
"9130";163,574334765291
"9131";0,759397814221087
"9132";48,4677026481241
"9133";30864,5859676079
"9134";0
"9135";1,12838206739958
"9136";0
"9137";359,222057745904
"9138";0,658002466945964
"9139";0
"9140";0
"9141";34,1525463325806
"9142";1,02520245354279
"9143";1643,43979989158
"9144";6893,70049172035
"9145";0
"9146";0
"9147";0
"9148";0
"9149";1989,60347576797
"9150";831,507345269481
"9151";1,40438446937219
"9152";8831,18178707081
"9153";0
"9154";0
"9155";0
"9156";0
"9157";0
"9158";0
"9159";0
"9160";0
"9161";0
"9162";0
"9163";0
"9164";0
"9165";0
"9166";0
"9167";174,676114919609
"9168";17,9332466692418
"9169";0,221289698720407
"9170";0,0863341957218839
"9171";517,057781603503
"9172";21,4121741997809
"9173";0
"9174";0
"9175";1302,73088918465
"9176";0,0630182392313083
"9177";0,226596740183494
"9178";0,23291775811976
"9179";0
"9180";0
"9181";3476,20040215368
"9182";0
"9183";0
"9184";0
"9185";0
"9186";0
"9187";0
"9188";0
"9189";0
"9190";0
"9191";2,09698430813871
"9192";8,87291916436307
"9193";0,0364352902605617
"9194";7,91512438164791
"9195";0
"9196";0
"9197";0
"9198";0
"9199";0
"9200";0
"9201";0
"9202";0
"9203";0
"9204";0
"9205";0
"9206";0
"9207";0
"9208";0
"9209";0
"9210";0
"9211";23457,9835273209
"9212";108,434746515671
"9213";44,8536021614007
"9214";0
"9215";8612,10322029061
"9216";0
"9217";0
"9218";4,85030092343185
"9219";0
"9220";0
"9221";0,344585760082831
"9222";0
"9223";0
"9224";0
"9225";4,97167649042296
"9226";0
"9227";919,981664106807
"9228";0
"9229";0
"9230";0
"9231";97,6212927901709
"9232";15,6610082831998
"9233";0,000138952032754645
"9234";227,368485876341
"9235";0
"9236";0,401579934122811
"9237";0
"9238";0
"9239";0,070675604869197
"9240";0
"9241";0
"9242";0
"9243";0
"9244";0
"9245";0
"9246";0
"9247";0
"9248";0
"9249";0
"9250";3159,70284595876
"9251";0,744806403390592
"9252";3265,10517580112
"9253";0
"9254";0
"9255";0
"9256";37009,7065638527
"9257";0
"9258";0
"9259";0
"9260";0
"9261";0
"9262";0
"9263";403,055140654902
"9264";0
"9265";3,56693083478676
"9266";0
"9267";0
"9268";120,899025800949
"9269";0
"9270";32,1825477105366
"9271";15895,4819811964
"9272";0
"9273";0
"9274";27,7665162881221
"9275";0
"9276";0
"9277";0
"9278";0
"9279";4331,60398371213
"9280";0
"9281";57,5124762236646
"9282";3287,55797347116
"9283";0
"9284";0
"9285";0
"9286";0
"9287";0
"9288";0
"9289";0
"9290";0
"9291";0
"9292";0
"9293";0
"9294";0
"9295";0
"9296";0
"9297";30,2886281405681
"9298";44,3105212962051
"9299";0
"9300";0
"9301";0
"9302";0
"9303";0
"9304";0
"9305";62247,045445277
"9306";878,215145482559
"9307";0
"9308";36,323615352969
"9309";0
"9310";0
"9311";3126,8960448999
"9312";0
"9313";0
"9314";0
"9315";0
"9316";0
"9317";0
"9318";0
"9319";0
"9320";0
"9321";0,0281343052677272
"9322";11,6705455726766
"9323";0
"9324";0,0377146881217817
"9325";0
"9326";0
"9327";0
"9328";0
"9329";0
"9330";0
"9331";0
"9332";0
"9333";0
"9334";0
"9335";0
"9336";0
"9337";0
"9338";0
"9339";0
"9340";0
"9341";1,16895646983004
"9342";0
"9343";0
"9344";0
"9345";4,19263496682585
"9346";0
"9347";0
"9348";0
"9349";0
"9350";0
"9351";1,58199861113947
"9352";0
"9353";0
"9354";0
"9355";1,75371058568955
"9356";0
"9357";780,688217439588
"9358";0
"9359";0
"9360";0
"9361";3,20842754608131
"9362";56,4559361021433
"9363";0
"9364";19,1471920484442
"9365";0
"9366";0,532910519097601
"9367";0
"9368";0
"9369";0
"9370";0
"9371";0
"9372";0
"9373";0
"9374";0
"9375";0
"9376";0
"9377";6,57522410084336
"9378";3,35166115040039
"9379";178,776968682555
"9380";10163,446981837
"9381";5,05940355200441
"9382";0,043204290943847
"9383";0
"9384";0
"9385";0
"9386";0
"9387";0
"9388";0
"9389";0
"9390";1,70336233571589
"9391";38,7742034319088
"9392";0
"9393";2358,55248449397
"9394";3,97480006238165
"9395";6,4946620306528
"9396";0
"9397";194,778469492187
"9398";737,236932118355
"9399";0
"9400";3,41022489473335
"9401";616,010168458218
"9402";708,08390909485
"9403";8266,25619748475
"9404";1903,25815140935
"9405";0
"9406";0
"9407";0
"9408";0
"9409";0
"9410";0
"9411";0
"9412";92,7578324579876
"9413";0
"9414";0
"9415";0
"9416";0
"9417";0
"9418";0
"9419";0
"9420";0
"9421";0
"9422";0
"9423";0
"9424";0
"9425";0
"9426";0
"9427";3,84137667660548
"9428";10,2998643799424
"9429";678,622438357196
"9430";0
"9431";98,542788628826
"9432";0
"9433";0
"9434";0
"9435";0
"9436";0
"9437";0
"9438";0
"9439";0
"9440";0
"9441";5,96981012189354
"9442";0
"9443";0
"9444";0
"9445";0
"9446";0
"9447";0
"9448";0
"9449";0
"9450";0
"9451";0
"9452";0
"9453";0
"9454";0
"9455";0
"9456";0
"9457";0
"9458";0
"9459";0
"9460";0
"9461";0
"9462";0
"9463";0
"9464";0
"9465";0
"9466";0
"9467";0
"9468";0
"9469";0
"9470";0
"9471";6418,32371396228
"9472";49,0550968914093
"9473";0
"9474";0
"9475";5,31826438410669
"9476";0
"9477";0
"9478";842,719804745869
"9479";0
"9480";0
"9481";159,266317692582
"9482";0
"9483";0
"9484";0
"9485";0
"9486";0
"9487";4,08372149444788
"9488";0
"9489";0
"9490";0
"9491";0
"9492";0
"9493";0
"9494";0
"9495";0
"9496";0
"9497";0
"9498";0
"9499";0
"9500";0
"9501";0
"9502";0
"9503";0
"9504";0
"9505";0
"9506";0
"9507";0
"9508";0
"9509";0
"9510";0
"9511";0
"9512";0
"9513";0
"9514";0
"9515";0
"9516";0
"9517";0
"9518";0
"9519";0
"9520";0
"9521";0
"9522";0
"9523";0
"9524";0
"9525";0
"9526";0
"9527";0
"9528";0
"9529";0
"9530";0
"9531";0
"9532";0
"9533";0
"9534";10,2980664082619
"9535";0
"9536";0
"9537";0
"9538";0
"9539";0
"9540";0
"9541";0
"9542";0
"9543";0
"9544";0
"9545";0
"9546";0
"9547";0
"9548";0
"9549";0
"9550";0
"9551";0
"9552";0
"9553";0
"9554";0
"9555";0
"9556";0
"9557";0
"9558";0
"9559";0
"9560";0
"9561";0
"9562";0
"9563";0
"9564";0
"9565";0,0210099468939782
"9566";0
"9567";0
"9568";0
"9569";0
"9570";0
"9571";0
"9572";0
"9573";0
"9574";0
"9575";0
"9576";0
"9577";0
"9578";0
"9579";0
"9580";0
"9581";0
"9582";0
"9583";0
"9584";0
"9585";0
"9586";0
"9587";0
"9588";0
"9589";0
"9590";0
"9591";0
"9592";0
"9593";0
"9594";0
"9595";0
"9596";0
"9597";0
"9598";0
"9599";0
"9600";0
"9601";0
"9602";0
"9603";0
"9604";0
"9605";0
"9606";0
"9607";0
"9608";0
"9609";0
"9610";0
"9611";0
"9612";0
"9613";0
"9614";0
"9615";0
"9616";0
"9617";5,14945945008084
"9618";0
"9619";0
"9620";0
"9621";0
"9622";161,353888720726
"9623";0
"9624";0,0350452678636265
"9625";0
"9626";244,114319588045
"9627";0
"9628";0
"9629";0,217958761287749
"9630";1,47219200220912
"9631";0
"9632";0
"9633";0
"9634";0
"9635";0
"9636";0
"9637";0,151867296146197
"9638";0,414824716007809
"9639";19,9565035567567
"9640";19,2862391965852
"9641";0
"9642";0,20590902817215
"9643";0
"9644";12,5146425155199
"9645";0
"9646";0
"9647";0
"9648";0
"9649";1,11131328617653
"9650";0
"9651";1,55766013639186
"9652";0
"9653";30,2599012895159
"9654";82,5906703571899
"9655";15,0826054684638
"9656";11,8669772274568
"9657";1625,735093495
"9658";3646,46189779301
"9659";0,199443287901633
"9660";36,5131841018075
"9661";153,302876142654
"9662";0,0626191659002524
"9663";11,5783580459379
"9664";405,288719388774
"9665";0
"9666";0
"9667";0
"9668";0
"9669";0,0228285055348041
"9670";0
"9671";0
"9672";14,8572211201518
"9673";0
"9674";0
"9675";0
"9676";0
"9677";0
"9678";0
"9679";0
"9680";0
"9681";0
"9682";0
"9683";0
"9684";0
"9685";0
"9686";0
"9687";310,877043555934
"9688";614,636772285065
"9689";0
"9690";0
"9691";0
"9692";0
"9693";0
"9694";0
"9695";0
"9696";0
"9697";0
"9698";3,32876032593204
"9699";0
"9700";0
"9701";0,12885084531843
"9702";0
"9703";0
"9704";0
"9705";0
"9706";0
"9707";0
"9708";0
"9709";0
"9710";0
"9711";1,09681290972539
"9712";3400,34888531157
"9713";0,883939018803429
"9714";5798,83771783229
"9715";0
"9716";0
"9717";0
"9718";0
"9719";0
"9720";0
"9721";0
"9722";0
"9723";0
"9724";0
"9725";0
"9726";0
"9727";0
"9728";0
"9729";0
"9730";0
"9731";19445,1840150812
"9732";10370,4774715495
"9733";34,9471010230126
"9734";0
"9735";2553,79702977449
"9736";432,132633871642
"9737";541,796705627985
"9738";98,5498155373972
"9739";0
"9740";0
"9741";51,7791346678474
"9742";0
"9743";0
"9744";0
"9745";0,0815067157523233
"9746";0
"9747";7236,05283577116
"9748";0
"9749";0
"9750";0
"9751";0,00471827297063285
"9752";345,414667788541
"9753";0
"9754";105,003032783512
"9755";0
"9756";0
"9757";0
"9758";0
"9759";0,0363692707208208
"9760";2319,79808645291
"9761";0
"9762";0
"9763";0
"9764";0
"9765";0
"9766";0
"9767";0
"9768";0
"9769";0
"9770";37,3501662089485
"9771";0
"9772";2264,30508171571
"9773";0
"9774";0
"9775";0
"9776";0
"9777";0
"9778";0
"9779";12,4108912505131
"9780";5,20245021664553
"9781";10982,4303717717
"9782";0
"9783";8544,5224487217
"9784";444,463926755667
"9785";0,643104009983786
"9786";2078,35683710803
"9787";0
"9788";0,406315664294927
"9789";0
"9790";2057,14138643781
"9791";1,70545501070194
"9792";159,865877159896
"9793";16,9195926225877
"9794";800,674644983365
"9795";0
"9796";0
"9797";0
"9798";0
"9799";0,339031576856985
"9800";215,936173724385
"9801";0
"9802";10,7432231979102
"9803";0
"9804";0
"9805";0
"9806";0
"9807";0
"9808";0
"9809";0
"9810";0
"9811";0
"9812";0
"9813";0
"9814";0
"9815";0
"9816";0
"9817";5,92793117091808
"9818";25,6584821752375
"9819";0,0689363438787818
"9820";0,056399001488129
"9821";0
"9822";8,96091730412568e-07
"9823";0
"9824";0
"9825";8,08835615670316
"9826";0
"9827";0
"9828";0,945720133716526
"9829";0
"9830";0
"9831";13,8970161744323
"9832";0
"9833";0
"9834";0
"9835";0
"9836";0
"9837";0
"9838";0
"9839";0
"9840";0
"9841";55,9336163793808
"9842";3,67893387066766
"9843";0,00462378540217552
"9844";0,391788479839337
"9845";0
"9846";0
"9847";0
"9848";0
"9849";0
"9850";0
"9851";0
"9852";0
"9853";0
"9854";0
"9855";0
"9856";0
"9857";0
"9858";0
"9859";0
"9860";0
"9861";0,453927228549854
"9862";0
"9863";5,77955261545788
"9864";0
"9865";0,123882570581546
"9866";0
"9867";0,0441610866485504
"9868";842,914730433687
"9869";0
"9870";0
"9871";0,0354951330560648
"9872";0
"9873";0
"9874";0
"9875";0,0201853515926054
"9876";0
"9877";21,7379661296715
"9878";0
"9879";0
"9880";0
"9881";78630,7503809078
"9882";137083,650738881
"9883";1,77382014075108
"9884";1158,02508261645
"9885";102,218464254471
"9886";49,8726705015556
"9887";9,75402662639875
"9888";0
"9889";217,383939358401
"9890";13418,1008605039
"9891";0
"9892";0
"9893";0
"9894";0
"9895";0
"9896";0
"9897";2298,69162353523
"9898";24,3382361363128
"9899";1275,28993658325
"9900";52323,2733020455
"9901";676,107528279864
"9902";176,787491465338
"9903";0
"9904";1,50658880186366
"9905";0
"9906";3,84361017555784
"9907";0
"9908";0
"9909";3465,32544496614
"9910";0,664499216198512
"9911";1091555,43349625
"9912";11005,7620069133
"9913";520381,50645597
"9914";75730,293028868
"9915";9230,38435089636
"9916";290,572307031917
"9917";17718,013358682
"9918";3306,67321056664
"9919";0,906256770296683
"9920";182033,79220009
"9921";4943,32451200935
"9922";250,173203002448
"9923";110580,615846812
"9924";446027,087617826
"9925";0
"9926";0
"9927";0
"9928";0
"9929";20,9849023028083
"9930";19,8486958652208
"9931";0
"9932";1339,05728687101
"9933";0
"9934";0
"9935";0
"9936";0
"9937";0
"9938";0
"9939";0
"9940";0
"9941";0
"9942";0
"9943";0
"9944";0
"9945";0
"9946";0
"9947";2032,39585079699
"9948";18984,7565917253
"9949";965,014236732165
"9950";0,2080504133081
"9951";4100,53726126481
"9952";35,5361499803508
"9953";0
"9954";0
"9955";3774,37519589855
"9956";0,263563800123112
"9957";0,614840495733166
"9958";45572,6844710062
"9959";0
"9960";0
"9961";419,011119342764
"9962";0
"9963";0
"9964";0
"9965";0
"9966";0
"9967";0
"9968";0
"9969";0
"9970";0
"9971";221310,179839711
"9972";241,357832278255
"9973";410,680984827429
"9974";24277,8037520147
"9975";0
"9976";0
"9977";0
"9978";0
"9979";0
"9980";0
"9981";0
"9982";0
"9983";0
"9984";0
"9985";0
"9986";0
"9987";0
"9988";0
"9989";0
"9990";0
"9991";126715,847806947
"9992";1433,12814474112
"9993";494,497618269116
"9994";0
"9995";2329,93962923649
"9996";0,51957806079178
"9997";2129,48555088302
"9998";9960,02137335371
"9999";0
"10000";0
"10001";399,049933976685
"10002";0
"10003";0
"10004";0
"10005";373,077195428827
"10006";0
"10007";3959,45368071186
"10008";0
"10009";0
"10010";0
"10011";301,52008070509
"10012";0
"10013";0,00221426470642439
"10014";14,2569934569077
"10015";0
"10016";0
"10017";0
"10018";0
"10019";2,10425229000207
"10020";125,7238196648
"10021";0
"10022";0
"10023";0
"10024";0
"10025";0
"10026";0
"10027";0
"10028";0
"10029";0
"10030";1965,37114647054
"10031";0
"10032";3023,3411998907
"10033";0
"10034";0
"10035";0
"10036";350,311302883979
"10037";0
"10038";0
"10039";0
"10040";0
"10041";0
"10042";0
"10043";539,939919730695
"10044";312,142804232285
"10045";0
"10046";0
"10047";3671,20712085649
"10048";1,91729684544026
"10049";0
"10050";0
"10051";33,318097219617
"10052";0
"10053";0
"10054";320,685567279557
"10055";0
"10056";0
"10057";0
"10058";0
"10059";0
"10060";0
"10061";0
"10062";0,370175430157209
"10063";0
"10064";0
"10065";0
"10066";0
"10067";0
"10068";0
"10069";0
"10070";0
"10071";0
"10072";0
"10073";0
"10074";0
"10075";0
"10076";0
"10077";0
"10078";36,5255474369273
"10079";0
"10080";1,32228294480436e-05
"10081";0
"10082";0
"10083";0
"10084";0
"10085";537,182265485661
"10086";0
"10087";0
"10088";0,0138290008467515
"10089";0
"10090";0
"10091";30,0786228590546
"10092";0
"10093";0
"10094";0
"10095";0
"10096";0
"10097";0
"10098";0
"10099";0
"10100";0
"10101";0,00551248852031734
"10102";0
"10103";0
"10104";15,5243102378793
"10105";0
"10106";0
"10107";0
"10108";0
"10109";0
"10110";0
"10111";0
"10112";0
"10113";0
"10114";0
"10115";0
"10116";0
"10117";0
"10118";0
"10119";0
"10120";0
"10121";0
"10122";0,172482420210987
"10123";0
"10124";0
"10125";0,00596519310838713
"10126";0,00496778690760466
"10127";0,0270835007348488
"10128";0,211565061265397
"10129";0
"10130";0
"10131";0
"10132";0
"10133";0
"10134";0
"10135";0,00737492161310809
"10136";0
"10137";2247,20900980391
"10138";0
"10139";0
"10140";0
"10141";55,132168655239
"10142";886,534620540928
"10143";1,05946547000723
"10144";4,75749239790764
"10145";3,54543356686121
"10146";0,805433428629512
"10147";29,3968589941296
"10148";0
"10149";0
"10150";3,15833019514019
"10151";0
"10152";0
"10153";0
"10154";0
"10155";0
"10156";0
"10157";2,00704824276678
"10158";0
"10159";0
"10160";394,620186441681
"10161";0
"10162";112,374321384592
"10163";0
"10164";27,0654350604307
"10165";0
"10166";0
"10167";0
"10168";0
"10169";0
"10170";1291,98683787279
"10171";0
"10172";104,393967515905
"10173";723,36968643434
"10174";10,3028491175372
"10175";0
"10176";2,93216510742463
"10177";188,810877151578
"10178";0
"10179";0
"10180";3198,35330131075
"10181";0
"10182";2,12730519746725
"10183";30,6476410672227
"10184";9,58854030307252
"10185";0
"10186";0
"10187";0
"10188";0
"10189";0
"10190";0
"10191";0
"10192";0,499317011989368
"10193";0
"10194";0
"10195";0
"10196";0
"10197";0
"10198";0
"10199";0
"10200";0
"10201";0
"10202";0
"10203";0
"10204";0
"10205";0
"10206";0
"10207";35,1694744638018
"10208";0,943431760542002
"10209";0
"10210";0
"10211";160,357072063168
"10212";0,00260129747551878
"10213";0
"10214";0
"10215";0
"10216";0
"10217";0
"10218";0,0243694520231573
"10219";0
"10220";0
"10221";0
"10222";0
"10223";0
"10224";0
"10225";0
"10226";0
"10227";0
"10228";0
"10229";0
"10230";0
"10231";0
"10232";0,699338653287561
"10233";0
"10234";0
"10235";0
"10236";0
"10237";0
"10238";0
"10239";0
"10240";0
"10241";0
"10242";0
"10243";0
"10244";0
"10245";0
"10246";0
"10247";0
"10248";0
"10249";0
"10250";0
"10251";38,6739552789949
"10252";1,02424564599166
"10253";0
"10254";0
"10255";0
"10256";0
"10257";0,23863758871978
"10258";37,5132611059779
"10259";0
"10260";0
"10261";2,82438704223913
"10262";0
"10263";0
"10264";0
"10265";0
"10266";0
"10267";2082,60784766678
"10268";0
"10269";0
"10270";0
"10271";0,346208710726614
"10272";62,520237004217
"10273";0,0129679506054418
"10274";0,00668197797003159
"10275";0
"10276";0
"10277";0
"10278";0
"10279";0,773621543508
"10280";0,138382837187727
"10281";0
"10282";0
"10283";0
"10284";0
"10285";0
"10286";0
"10287";0
"10288";0
"10289";0
"10290";1,02953344852599
"10291";0
"10292";0,000492322051874298
"10293";0
"10294";0
"10295";0
"10296";0,0091038279611345
"10297";0
"10298";0
"10299";0
"10300";0,328856636545077
"10301";0
"10302";0,00820609491171381
"10303";0
"10304";1,84656983446573
"10305";0,170552977754575
"10306";0
"10307";23,5514729051661
"10308";0
"10309";0,000100726885079366
"10310";6,64105788671372
"10311";0,000754321497563791
"10312";0
"10313";0,00107446949233832
"10314";5,37157659527586
"10315";0
"10316";0
"10317";0
"10318";0
"10319";0,278513044372881
"10320";49,9254590169533
"10321";0
"10322";9,03266743711702
"10323";0
"10324";0
"10325";0
"10326";0
"10327";0
"10328";0
"10329";0
"10330";0
"10331";0
"10332";0
"10333";0
"10334";0
"10335";0
"10336";0
"10337";0
"10338";27,1037507793729
"10339";0,0488872521475192
"10340";0
"10341";0
"10342";0
"10343";0
"10344";0
"10345";0
"10346";0
"10347";0
"10348";0,285353589492728
"10349";0
"10350";0
"10351";0
"10352";0
"10353";0
"10354";0
"10355";0
"10356";0
"10357";0
"10358";0
"10359";0
"10360";0
"10361";0
"10362";162,276261658235
"10363";0
"10364";39,3438736574728
"10365";0
"10366";0
"10367";0
"10368";0
"10369";0
"10370";0
"10371";0
"10372";0
"10373";0
"10374";0
"10375";0
"10376";0
"10377";0
"10378";0
"10379";0
"10380";0
"10381";1,49542995551848
"10382";0
"10383";1,09308753696293
"10384";0
"10385";0,491706413592087
"10386";0
"10387";0,752366493562569
"10388";0
"10389";0
"10390";0
"10391";0
"10392";0
"10393";0
"10394";0
"10395";0
"10396";0
"10397";44,1354079921092
"10398";0
"10399";0
"10400";0
"10401";35,7787295164131
"10402";51,2165474744992
"10403";0
"10404";2,17713521465402
"10405";0
"10406";0
"10407";0
"10408";0
"10409";0
"10410";0,177451787665789
"10411";0
"10412";0
"10413";0
"10414";0
"10415";0
"10416";0
"10417";0,290586424201838
"10418";0
"10419";0
"10420";38,7996543266734
"10421";16,8009152833058
"10422";0
"10423";0
"10424";0,000203214970619207
"10425";0
"10426";0
"10427";0
"10428";0
"10429";0
"10430";0,668739236449722
"10431";0
"10432";0
"10433";91,128615367236
"10434";0
"10435";0
"10436";0
"10437";82,9753962123566
"10438";0
"10439";0
"10440";348,910988973509
"10441";0
"10442";0
"10443";0
"10444";21,2627743541969
"10445";0
"10446";0
"10447";0
"10448";0
"10449";0,543683029064794
"10450";1,48471998102171
"10451";0
"10452";27,8280264488603
"10453";0
"10454";0
"10455";0
"10456";0
"10457";0
"10458";0
"10459";0
"10460";0
"10461";0
"10462";0
"10463";0
"10464";0
"10465";0
"10466";0
"10467";0,449197952036343
"10468";12,5415681223361
"10469";0,806505933741612
"10470";0
"10471";0
"10472";1,42873043593671
"10473";0
"10474";0
"10475";1,92206481286053
"10476";0
"10477";16,9200065143896
"10478";1,06775516973463
"10479";0
"10480";0
"10481";0,432766046950859
"10482";0
"10483";0
"10484";0
"10485";0
"10486";0
"10487";0
"10488";0
"10489";0
"10490";0
"10491";0,152448297492552
"10492";0,599544130116732
"10493";33,4770099289912
"10494";19,8306196854219
"10495";0
"10496";0
"10497";0
"10498";0
"10499";0
"10500";0
"10501";0
"10502";0
"10503";0
"10504";0
"10505";0
"10506";0
"10507";0
"10508";0
"10509";0
"10510";0
"10511";0
"10512";0
"10513";0
"10514";0
"10515";0,282221119009925
"10516";0
"10517";0,0459361528417542
"10518";0
"10519";0
"10520";0
"10521";68,6825186381133
"10522";0
"10523";0
"10524";0
"10525";0
"10526";0
"10527";98,0671337443473
"10528";0
"10529";0
"10530";0
"10531";0,0450643605691376
"10532";0,498616211119642
"10533";0,00586681225960618
"10534";0
"10535";0
"10536";0
"10537";0
"10538";0
"10539";0
"10540";446,338106609916
"10541";0
"10542";0
"10543";0
"10544";0
"10545";0
"10546";0
"10547";0,818973660165661
"10548";0
"10549";5,02075425653445
"10550";0,409459112448243
"10551";0
"10552";205,072088420694
"10553";0
"10554";0
"10555";0
"10556";3,2966844581229
"10557";0
"10558";0
"10559";5,595374793693
"10560";0,63079090361702
"10561";2,81451647614506
"10562";0
"10563";1398,41713380476
"10564";0
"10565";40,3749289529004
"10566";0
"10567";214,643782664005
"10568";0
"10569";0
"10570";7,75176633760556
