"";"x"
"22307";93,9598315043428
"22308";107,264955666126
"22309";0
"22310";0,35603216797773
"22311";499,282553057036
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";2121,70736712797
"22322";2118,1996167401
"22323";317,956725473102
"22324";20336,3701507332
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";47004,9272145828
"22342";343,110489391819
"22343";591,546075202404
"22344";0
"22345";3207,81598138646
"22346";2131,27174077836
"22347";8770,57547868317
"22348";10226,4612210724
"22349";8,32971215753356
"22350";60,1135279649291
"22351";3923,51803371591
"22352";0
"22353";0
"22354";0
"22355";123,434481203567
"22356";0
"22357";8479,51356772607
"22358";0
"22359";0
"22360";0
"22361";2,85225320285095
"22362";2260,82559159961
"22363";0,0952355122386159
"22364";63007,9089787
"22365";0,925851622526505
"22366";2,62671858286697
"22367";3198,24730304566
"22368";0
"22369";30,1974614608069
"22370";0,921684605967284
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";40,9952661265772
"22379";9,58510645810438
"22380";2857,45671538105
"22381";1818,26081009384
"22382";86,1870637848952
"22383";0
"22384";1043,93199945488
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";246,839853234975
"22391";5285,20580865134
"22392";99,4273949293844
"22393";2091,36365572191
"22394";93,5657638427502
"22395";2,83868233650915
"22396";6,6340354280016
"22397";0
"22398";0
"22399";0,000134740476015311
"22400";34110,8144329463
"22401";0
"22402";0
"22403";7,9456950171678
"22404";3355,92676394909
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,117239838944727
"22410";2,14989685829199
"22411";0
"22412";1509,75738771215
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";273,151057376879
"22428";521,045983736897
"22429";30,7447184918952
"22430";0
"22431";10,657130991356
"22432";10,08128497123
"22433";0
"22434";0
"22435";21,7920774548874
"22436";0
"22437";1,32200379840679
"22438";0,0683641063403454
"22439";0
"22440";0,785562204289965
"22441";0,0421324314278132
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";338,778451045282
"22452";374,131279840777
"22453";10,9013302236351
"22454";531,73176052188
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";0,76267526978255
"22472";0
"22473";0,228155719897105
"22474";0
"22475";0,362113356040022
"22476";0
"22477";0,0671099901059313
"22478";5,38459022130598
"22479";1,0306322791954
"22480";1,85894818164662
"22481";0
"22482";0
"22483";0
"22484";0
"22485";1971,07336709628
"22486";0
"22487";95,305405188678
"22488";0
"22489";0
"22490";0
"22491";5014,9544041612
"22492";2580,8752605851
"22493";0,111927566260559
"22494";729,089422850038
"22495";0
"22496";0,263533495764369
"22497";310,371505230528
"22498";0
"22499";0,355485968923564
"22500";20,7398868970656
"22501";0
"22502";0
"22503";0,038342371896559
"22504";0
"22505";0
"22506";0
"22507";522,835384044791
"22508";701,985431110193
"22509";548,543010907834
"22510";221652,98716861
"22511";39216,2677651625
"22512";18197,0461225897
"22513";0
"22514";0,00670116227052151
"22515";0
"22516";0,88945345966683
"22517";0
"22518";0
"22519";8,20931480128175
"22520";37,3355018461413
"22521";2338,57459532076
"22522";79,1587380122854
"22523";16886,6639657899
"22524";77,5710463158269
"22525";1,64754421676886
"22526";3266,37771077366
"22527";1115,31014747003
"22528";19963,1335035726
"22529";1,985818717107
"22530";56345,0423304471
"22531";1,86309103438467
"22532";12,9337734446535
"22533";19864,0740695281
"22534";20838,4009781627
"22535";0
"22536";0
"22537";0
"22538";0
"22539";28,4791412190353
"22540";39,35684048617
"22541";4,32475202428195
"22542";557,754585343971
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";168,992536800296
"22558";2551,91271762096
"22559";1992,52473441997
"22560";98,0305957420653
"22561";1,3157152649288
"22562";0,0296233033992199
"22563";0
"22564";0
"22565";6,50885767722405
"22566";0,00733156367310544
"22567";0,122621158853945
"22568";2,23563771369562
"22569";0
"22570";0,505308024230673
"22571";1949,56644929475
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";15755,0093149395
"22582";175,302270598894
"22583";111,265290408208
"22584";14791,4582412067
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";449,947353932825
"22602";3,23643009072867
"22603";528,995692697974
"22604";0
"22605";1124,8142338749
"22606";3,0356788072189
"22607";81,1652525228016
"22608";0,629494009231734
"22609";11,4929295118863
"22610";13,2848296514792
"22611";11,6540237432492
"22612";0
"22613";0
"22614";0
"22615";0,937769490103393
"22616";0
"22617";25400,5543598805
"22618";0
"22619";0
"22620";0
"22621";1,2632017315257
"22622";0,210381210247331
"22623";0
"22624";26,1243890386162
"22625";0
"22626";0
"22627";0
"22628";0
"22629";3,38997798692593
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,0339354526787817
"22640";816,214590392981
"22641";0
"22642";9,03469919556237
"22643";0
"22644";0
"22645";0
"22646";0,189884070970937
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";321,89495075972
"22654";246,810558102541
"22655";0
"22656";0
"22657";3,0272115944052
"22658";0,273897533992037
"22659";0
"22660";0
"22661";0,0957613936279557
"22662";0
"22663";0
"22664";416,806541343169
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0450994249457003
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,239517019899412
"22688";0,841876076371803
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";8,74160033008978e-05
"22697";0
"22698";0
"22699";0
"22700";0
"22701";2,12461019734643
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0,00149955453989371
"22714";15,4642999716788
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0,00057461960564939
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";19,815112399855
"22748";0
"22749";0
"22750";0
"22751";18411,3763868647
"22752";2081,03472120692
"22753";4,23193412696459
"22754";78,8043867000952
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";10552,2836913914
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";51,1972907453281
"22784";241,119873854948
"22785";1,31788359877549
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";125,152225485925
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0,00236169734825987
"22819";0,00429717760388339
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";33,1798510725674
"22826";0
"22827";0
"22828";0,157819629409854
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";0,555829766869242
"22842";11,0652556753551
"22843";0
"22844";0,0027694227172409
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";2078,72482697594
"22862";0
"22863";0
"22864";0
"22865";3165,57863543672
"22866";116,947877694997
"22867";0
"22868";0
"22869";1,43777370771843
"22870";0
"22871";11,8834574136452
"22872";0
"22873";0
"22874";0
"22875";351,587291056411
"22876";0
"22877";4,93525556939138
"22878";0
"22879";0
"22880";0
"22881";0
"22882";1276,86073959789
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";1,59119273658968
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";0,993102102526856
"22900";398,967415287539
"22901";0
"22902";464,690460525513
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";0,423357678065738
"22911";281,255049734402
"22912";0
"22913";830,9915354145
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";7064,1522629276
"22921";0
"22922";0
"22923";212,972552036884
"22924";265,499691545981
"22925";0
"22926";0
"22927";0
"22928";0
"22929";1,41939025034593
"22930";422,690828638494
"22931";0
"22932";0,706922697113542
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";0,145828464100808
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0
"23005";0
"23006";0
"23007";0,0418670909740417
"23008";0
"23009";0
"23010";0
"23011";0
"23012";0,0523843450308542
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";0,0109004739568725
"23020";0
"23021";0
"23022";0
"23023";0,00991272201087047
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";8,98050745182967e-07
"23032";0
"23033";0
"23034";0
"23035";0
"23036";0,981378975319488
"23037";0
"23038";0
"23039";0
"23040";0
"23041";0,000714698128444932
"23042";0
"23043";26,7773533015126
"23044";0,000854218093678379
"23045";0,71478242557186
"23046";0
"23047";23,0377470060154
"23048";0,0151407618330092
"23049";0,0807222722736169
"23050";0
"23051";0,0118883957312053
"23052";0
"23053";0
"23054";54,0434414149573
"23055";0
"23056";0
"23057";0
"23058";0
"23059";0
"23060";0
"23061";0
"23062";0
"23063";0
"23064";0
"23065";0
"23066";0
"23067";0
"23068";0
"23069";0
"23070";0
"23071";0
"23072";0
"23073";0
"23074";0
"23075";0
"23076";0
"23077";0
"23078";0
"23079";0
"23080";0
"23081";0
"23082";0
"23083";0
"23084";0
"23085";0
"23086";0
"23087";0
"23088";0
"23089";0
"23090";0
"23091";1,08033828349828
"23092";0
"23093";0
"23094";0
"23095";0
"23096";0
"23097";0
"23098";0
"23099";0
"23100";0
"23101";0
"23102";0,0470423486507849
"23103";0,00699370418084168
"23104";5,11927676749039
"23105";0
"23106";0
"23107";0
"23108";0
"23109";0
"23110";0
"23111";0
"23112";0
"23113";0
"23114";0
"23115";0
"23116";0
"23117";0
"23118";0
"23119";0
"23120";0
"23121";0
"23122";0
"23123";0
"23124";0
"23125";0
"23126";0,163226968875233
"23127";0
"23128";0
"23129";0
"23130";0
"23131";0
"23132";0
"23133";0
"23134";0
"23135";0
"23136";0
"23137";94,6064949099479
"23138";0
"23139";0
"23140";0
"23141";6866,40135859187
"23142";173,115718364209
"23143";0
"23144";0,396488297431537
"23145";0
"23146";0
"23147";0
"23148";0
"23149";0
"23150";4,15342043696755
"23151";0
"23152";0
"23153";0,000159507002625565
"23154";0
"23155";0
"23156";0
"23157";7,69899139107663
"23158";0
"23159";0,58401737284439
"23160";35630,6425324089
"23161";0,327063761889146
"23162";48,2536048351783
"23163";0
"23164";3,04699089015521e-05
"23165";0
"23166";791,147350917761
"23167";0
"23168";0
"23169";0
"23170";0
"23171";0,00775623271621187
"23172";1,10918564995139
"23173";5657,05193652862
"23174";0
"23175";0
"23176";37,4324745360245
"23177";0
"23178";94,7700081009705
"23179";2,13891666129529e-05
"23180";0
"23181";533,880853807294
"23182";0
"23183";0
"23184";4081,39959210558
"23185";0
"23186";0
"23187";0
"23188";0
"23189";15121,1411944303
"23190";9,64677423519042
"23191";0
"23192";322,301426559953
"23193";0
"23194";0
"23195";0
"23196";0
"23197";0
"23198";0
"23199";0
"23200";0
"23201";0
"23202";0
"23203";0
"23204";0
"23205";0
"23206";0
"23207";4,95592778914292
"23208";34,3572291362402
"23209";0
"23210";0,000444632061915216
"23211";0
"23212";0
"23213";0
"23214";0
"23215";0
"23216";0,0079245091521874
"23217";0
"23218";0
"23219";0
"23220";0
"23221";0
"23222";0
"23223";0
"23224";0
"23225";0
"23226";0
"23227";0
"23228";0
"23229";0
"23230";0
"23231";0
"23232";19,8581577764544
"23233";0
"23234";0,0808978127107115
"23235";0
"23236";0
"23237";0
"23238";0
"23239";0
"23240";0
"23241";0
"23242";0
"23243";0
"23244";0
"23245";0
"23246";0
"23247";0
"23248";0
"23249";0
"23250";0
"23251";0
"23252";0
"23253";58,5168629607469
"23254";0
"23255";0
"23256";0
"23257";5,8414587403495
"23258";0
"23259";0
"23260";0
"23261";0
"23262";0
"23263";0
"23264";0
"23265";17,4662403263047
"23266";0
"23267";12946,9902126181
"23268";0
"23269";0
"23270";0
"23271";0
"23272";1,33659101938315
"23273";0
"23274";39,429401540014
"23275";0
"23276";0
"23277";0
"23278";0
"23279";0
"23280";0
"23281";0
"23282";0
"23283";0,000643889505547511
"23284";0
"23285";0
"23286";0
"23287";1042,98464869379
"23288";0
"23289";0,673618402583395
"23290";0
"23291";0
"23292";1708,15355929288
"23293";0
"23294";0
"23295";0
"23296";0
"23297";0
"23298";0
"23299";0
"23300";81,4175246981011
"23301";0
"23302";0
"23303";290,637680235349
"23304";44,7900799668737
"23305";4,50811150363299
"23306";0,0524422398798488
"23307";814,082057396395
"23308";0
"23309";0
"23310";0
"23311";0,00256729233872061
"23312";0
"23313";0,000580279255518863
"23314";0
"23315";0
"23316";0
"23317";0
"23318";0
"23319";0,229473767055675
"23320";0,0471129465615671
"23321";0
"23322";1,55733015923282
"23323";0
"23324";0
"23325";0
"23326";0
"23327";0
"23328";0
"23329";0
"23330";0
"23331";0
"23332";0
"23333";0
"23334";0
"23335";0
"23336";0
"23337";0
"23338";0,928299137661243
"23339";0
"23340";0
"23341";0
"23342";0
"23343";0
"23344";0
"23345";0
"23346";0
"23347";0
"23348";0
"23349";0
"23350";0
"23351";0,0596568706204431
"23352";0
"23353";0
"23354";0
"23355";0
"23356";0
"23357";0
"23358";0
"23359";0
"23360";0
"23361";0,156803378582734
"23362";16,952079192917
"23363";0
"23364";39,7531156834338
"23365";0
"23366";0
"23367";0
"23368";0
"23369";0
"23370";0
"23371";0
"23372";0
"23373";0
"23374";0
"23375";0
"23376";0
"23377";0
"23378";0
"23379";0
"23380";0
"23381";0
"23382";0,194559002920734
"23383";3,77135246423775
"23384";0
"23385";3,33014699917773
"23386";7,19173752007903
"23387";0,0428708561402609
"23388";0
"23389";0,683108806460163
"23390";1,76296724407667
"23391";0
"23392";0
"23393";0
"23394";0
"23395";9,00153236811502
"23396";0
"23397";14,9296174356538
"23398";0
"23399";0
"23400";0
"23401";0,197035919229871
"23402";0,556927484212238
"23403";0
"23404";0,00541616309106076
"23405";0
"23406";0
"23407";0
"23408";0
"23409";0
"23410";0,227759111318842
"23411";0
"23412";0
"23413";0,0267981431543246
"23414";0
"23415";0
"23416";0
"23417";0
"23418";0
"23419";0
"23420";0
"23421";0
"23422";0
"23423";0
"23424";0
"23425";0
"23426";266,511726531325
"23427";0
"23428";0
"23429";0
"23430";0
"23431";0
"23432";0
"23433";1,60663645533572
"23434";1,27721939327259
"23435";0
"23436";0
"23437";70,3533597453812
"23438";6,42790267079025e-05
"23439";0
"23440";1,15414450673999
"23441";1,63490002627336
"23442";0
"23443";0
"23444";66,8743212673231
"23445";0
"23446";0
"23447";0
"23448";0
"23449";0
"23450";0
"23451";0
"23452";0,00545519056027652
"23453";0
"23454";0
"23455";0
"23456";0
"23457";0
"23458";0
"23459";0
"23460";0
"23461";0
"23462";0
"23463";0
"23464";0
"23465";0
"23466";0
"23467";0,064930283125652
"23468";0
"23469";0
"23470";0
"23471";0
"23472";0
"23473";0
"23474";0
"23475";0
"23476";0,443366379591628
"23477";0
"23478";0
"23479";0
"23480";0
"23481";0
"23482";0
"23483";0
"23484";0
"23485";0
"23486";0
"23487";0
"23488";0
"23489";0
"23490";0
"23491";0,000264810781689213
"23492";22,7737226295088
"23493";0
"23494";0
"23495";0
"23496";0
"23497";0
"23498";0
"23499";0
"23500";0
"23501";0
"23502";0
"23503";0
"23504";0
"23505";0
"23506";0
"23507";0
"23508";0
"23509";0
"23510";0
"23511";0,135415984355529
"23512";0
"23513";0
"23514";0
"23515";0,0136886901371761
"23516";0,113353671772051
"23517";0
"23518";0,0833505490735176
"23519";0
"23520";0
"23521";0
"23522";0
"23523";0
"23524";0
"23525";0
"23526";0
"23527";0
"23528";0
"23529";0
"23530";0
"23531";0
"23532";0
"23533";0
"23534";0
"23535";0
"23536";0
"23537";0
"23538";0
"23539";0
"23540";0
"23541";0
"23542";0
"23543";0
"23544";0
"23545";0
"23546";0
"23547";0
"23548";0
"23549";0
"23550";0
"23551";0
"23552";0
"23553";0
"23554";0
"23555";0
"23556";0
"23557";0
"23558";0
"23559";0
"23560";0
"23561";0
"23562";0
"23563";0
"23564";0
"23565";0
"23566";0
"23567";0
"23568";0
"23569";0
"23570";0
"23571";0
"23572";0
"23573";0
"23574";0
"23575";0
"23576";0
"23577";0
"23578";0
"23579";0
"23580";0
"23581";0
"23582";0
"23583";0
"23584";0
"23585";0
"23586";0
"23587";0
"23588";0
"23589";0
"23590";0
"23591";0
"23592";0
"23593";0
"23594";0
"23595";0
"23596";0
"23597";0
"23598";0
"23599";0
"23600";0
"23601";0
"23602";0
"23603";0
"23604";0
"23605";0
"23606";0
"23607";0
"23608";0
"23609";0
"23610";0
"23611";0
"23612";0
"23613";0
"23614";0
"23615";0
"23616";0
"23617";0
"23618";0
"23619";0
"23620";0
"23621";0
"23622";0
"23623";0
"23624";0
"23625";0
"23626";0
"23627";0
"23628";0
"23629";0
"23630";0
"23631";0
"23632";0
"23633";0
"23634";0
"23635";0
"23636";0
"23637";0
"23638";0
"23639";0
"23640";0
"23641";0
"23642";0
"23643";0
"23644";0
"23645";0
"23646";0
"23647";0
"23648";0
"23649";0
"23650";0
"23651";0
"23652";0
"23653";0
"23654";0
"23655";0
"23656";0
"23657";0
"23658";0
"23659";0
"23660";0
"23661";0
"23662";2257,63193341143
"23663";0,0230494024431479
"23664";0
"23665";0
"23666";0
"23667";34,4509760195748
"23668";0
"23669";0
"23670";0
"23671";0
"23672";0
"23673";0
"23674";0
"23675";0
"23676";0
"23677";0
"23678";0
"23679";0,00433145236358846
"23680";0
"23681";0
"23682";0,343853097143731
"23683";0
"23684";0
"23685";0
"23686";0
"23687";0
"23688";0
"23689";0
"23690";0
"23691";0
"23692";0
"23693";1616,8942377829
"23694";12,4323294909362
"23695";7,40135692499528
"23696";0
"23697";9448,13553082702
"23698";1497,6080242753
"23699";0
"23700";592,078673447784
"23701";0
"23702";0,274537464937069
"23703";1,08731659758058
"23704";224,482803350703
"23705";0
"23706";0
"23707";0
"23708";0
"23709";0
"23710";0
"23711";0
"23712";0
"23713";0
"23714";0
"23715";0
"23716";0
"23717";0
"23718";0
"23719";0
"23720";0
"23721";0
"23722";0
