"";"x"
"6018";0,0280575824013109
"6019";0
"6020";47,0013185056955
"6021";5,3681529851444
"6022";0
"6023";0,474613721968297
"6024";851,764927442188
"6025";0
"6026";0
"6027";0
"6028";0
"6029";10,3399009136233
"6030";3,1817304607814
"6031";0
"6032";73,1333546734103
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";0
"6048";0
"6049";3,9935832331604
"6050";0
"6051";8,8387649984059
"6052";2,99762482001318
"6053";0
"6054";0
"6055";1,14702065409485
"6056";0
"6057";0
"6058";0,565530089617069
"6059";0
"6060";0,00110609733921028
"6061";1,76526052071596
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0
"6072";0
"6073";0
"6074";0
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";21919,152524636
"6092";12,6399520568101
"6093";133,885711333541
"6094";0
"6095";1,38823368357685
"6096";0,191150785813564
"6097";17,9703813225476
"6098";4,72669117868979
"6099";20,388471734132
"6100";0,549040373519709
"6101";0
"6102";0
"6103";0
"6104";0,803433938969831
"6105";0
"6106";0
"6107";585,711349729941
"6108";0
"6109";0
"6110";0
"6111";0,173366199889035
"6112";7,78729694711311
"6113";0
"6114";0,00627788020675262
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,221869114280722
"6120";0,14593553335885
"6121";0
"6122";0
"6123";0,188696604678441
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0,00075119924500698
"6129";0,0464375289647549
"6130";0,215100222589681
"6131";0
"6132";0,00132850444361362
"6133";0
"6134";0
"6135";0
"6136";0,0036055444801757
"6137";0
"6138";0
"6139";0
"6140";2,00800777111063
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";12,7279325278371
"6148";0
"6149";0
"6150";10,1094871136654
"6151";0,0396459328561174
"6152";0
"6153";0
"6154";136,992419038067
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0,000625575463230831
"6160";0
"6161";0
"6162";36,6382357689613
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0,000992128748893689
"6180";0
"6181";0,00199115841198519
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,118159324869934
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,288691008274707
"6222";0,502345617464289
"6223";8,10427036121152
"6224";0
"6225";0
"6226";0
"6227";1,65057500356034
"6228";0,0118772978772643
"6229";0,285227442331293
"6230";6,72841698318575e-05
"6231";0,0016266864466306
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,0178904107528182
"6238";0
"6239";0
"6240";0
"6241";0
"6242";2120,25163866447
"6243";16,5244489415308
"6244";0
"6245";0,0722524346612426
"6246";27452,2408780143
"6247";1,86280518287685
"6248";0
"6249";0,250468589129273
"6250";117,42868417495
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0,000589016322054639
"6258";0
"6259";0
"6260";0,295344399859043
"6261";0
"6262";0,355187820178384
"6263";0
"6264";0,000259054208668456
"6265";0
"6266";0
"6267";0
"6268";0
"6269";24,5637962559599
"6270";0,172394401894938
"6271";0,809599459733562
"6272";0
"6273";123,357272090134
"6274";10,1030243095075
"6275";0
"6276";0,374207820597449
"6277";0
"6278";1,69812523392987
"6279";0
"6280";214,084774497762
"6281";26,9801100973006
"6282";0
"6283";2,51930526563376
"6284";1591,98369150343
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,0229706208769198
"6290";0,23304174510979
"6291";0
"6292";4,64813064503881
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";0
"6308";0
"6309";16,4912658054247
"6310";0,00819052631843623
"6311";0,193864460448276
"6312";0,0774524138485959
"6313";0
"6314";0
"6315";23,5971238989982
"6316";0,0010528024627868
"6317";0
"6318";19,8084662734553
"6319";0
"6320";7,4469286591414
"6321";1,30359813737314
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0
"6332";0
"6333";0
"6334";0
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";10000,286174253
"6352";0,120153482765419
"6353";392,906088771844
"6354";0
"6355";8,78091293386756
"6356";0
"6357";87,8540854586765
"6358";12,700043989408
"6359";1,71526166246241
"6360";14,7109074106986
"6361";157,292325788642
"6362";0
"6363";0
"6364";0,268203785756918
"6365";0
"6366";0
"6367";113,639974821205
"6368";0
"6369";0
"6370";0
"6371";9264,34053057384
"6372";214082,827008202
"6373";1606,50000355366
"6374";127905,657651949
"6375";1514,61422619105
"6376";1656,95030920054
"6377";396,836602728223
"6378";0
"6379";63,6046270610331
"6380";39931,6658675166
"6381";0
"6382";0
"6383";0,48472104222802
"6384";0
"6385";0
"6386";0
"6387";166,457677111204
"6388";9020,8414023044
"6389";160,120934463171
"6390";15669,4578086443
"6391";99,980736355309
"6392";186,440921764468
"6393";0
"6394";3621,23382325407
"6395";0
"6396";210,882053575855
"6397";0
"6398";0
"6399";642,857033716803
"6400";11,9993184016908
"6401";135778,09961152
"6402";5159,04349652685
"6403";385559,097867052
"6404";2726,51583040005
"6405";628,017490679144
"6406";1367,38875499422
"6407";173,687133443298
"6408";13542,998316781
"6409";0,20054609258307
"6410";43396,7636301159
"6411";6498,48669128244
"6412";1853,27409699208
"6413";5738,95781043321
"6414";115126,761896948
"6415";0
"6416";0
"6417";0
"6418";0
"6419";22,0906888082611
"6420";318,232742645511
"6421";0,326959810801146
"6422";461,250407456983
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";0
"6438";0
"6439";18,0100863140837
"6440";32,6011299464634
"6441";6344,04444074123
"6442";1214,17271159335
"6443";0
"6444";0
"6445";450,851958601955
"6446";13,8934412963022
"6447";151,880751603477
"6448";282,457728936603
"6449";0
"6450";18,2922685557661
"6451";1974,5723951862
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";0
"6462";0
"6463";0
"6464";0
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";538436,271071139
"6482";2279,25607160174
"6483";2211,43727376155
"6484";0
"6485";9679,10209653813
"6486";48,5834545610333
"6487";10527,3170372502
"6488";8577,51684475502
"6489";947,412923224229
"6490";150,138417081998
"6491";1939,02255768326
"6492";0
"6493";0
"6494";9275,29702343856
"6495";0
"6496";0
"6497";2177,57259952269
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,0533042019479987
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,13689820822378
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";2,33399218363393
"6541";0,220727245667279
"6542";0
"6543";0
"6544";176,445855442417
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,327503427966299
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";5,68136559345041
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,44261561338599
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,440906204075283
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";0
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";0,744190670507603
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,142028024832764
"6758";0
"6759";0
"6760";0
"6761";0,00949807263768202
"6762";1334,36934045298
"6763";0,700905669485093
"6764";2,2642846909264
"6765";1,56634720623126e-05
"6766";0
"6767";0
"6768";0
"6769";0,0678794925867567
"6770";186,912593317188
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";17900,9508535862
"6781";0,498077205435139
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,094935980319574
"6790";0
"6791";0
"6792";0
"6793";6,90716898009217
"6794";0
"6795";3,18690256672661
"6796";0
"6797";0
"6798";0
"6799";0
"6800";468,782796044664
"6801";0
"6802";0
"6803";0
"6804";352,135301163299
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";8,83958991003295
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";0
"6828";0
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";0
"6852";0
"6853";0
"6854";0
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,00831788370328303
"6876";0
"6877";2,6734155150205
"6878";0
"6879";0
"6880";0
"6881";0,0311999585914834
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";61,132468558534
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";2,70940700353715
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,0859406025776344
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";111,482028616975
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";0
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,183104843183786
"7133";0
"7134";0
"7135";0,0688252352414982
"7136";0
"7137";0,0240708786880884
"7138";0
"7139";0
"7140";0,00748669913034193
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";9,34122953644713
"7148";0
"7149";0
"7150";0
"7151";0
"7152";6937777,07631979
"7153";26991,3878340792
"7154";785697,882947843
"7155";850909,496770183
"7156";102677,91917515
"7157";0
"7158";0
"7159";61634,0841274762
"7160";5279233,42147519
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";36289,883482878
"7169";17987,8715124929
"7170";21011,0288896073
"7171";331,968116196468
"7172";0
"7173";0
"7174";21548,8626113513
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";707,634985999228
"7181";98864,7178359244
"7182";526025,911007427
"7183";3751982,13869062
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";854959,650320516
"7191";0
"7192";0
"7193";580229,891217556
"7194";384636,88938072
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";0
"7218";0
"7219";196839,705253552
"7220";0
"7221";49168,6900454631
"7222";228923,927692703
"7223";0
"7224";0
"7225";0
"7226";0
"7227";5286,80789776224
"7228";0
"7229";0
"7230";4273,98463057854
"7231";29308,9988317391
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";0
"7242";0
"7243";0
"7244";0
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";20947477,1729881
"7262";394670,443481985
"7263";202101,874114358
"7264";0
"7265";257914,919561551
"7266";9556,50145943556
"7267";1125407,23841719
"7268";324855,148272234
"7269";36506,3927341435
"7270";15948,7261614833
"7271";167013,695969495
"7272";0
"7273";0
"7274";90908,0463488622
"7275";0
"7276";0
"7277";29344,2994297909
"7278";0
"7279";0
"7280";0
"7281";0,00114393729365529
"7282";9,21485988662966
"7283";0,000110826209265688
"7284";0,688563252147942
"7285";0,412495253364649
"7286";0
"7287";0
"7288";0
"7289";0
"7290";26,0165487805424
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,00247351278103444
"7300";18,894870203878
"7301";0
"7302";3,28849120254337
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";20,0261685449972
"7312";0,184148189873587
"7313";5276,23523876093
"7314";0,0983977408371368
"7315";0,0361434035442456
"7316";0,222564354330735
"7317";0
"7318";0
"7319";0
"7320";1752,24125291159
"7321";0
"7322";0,006316284456964
"7323";9,56829517476215
"7324";6456,46039314885
"7325";0
"7326";0
"7327";0
"7328";0
"7329";5,7903658614628e-05
"7330";0
"7331";0
"7332";41,5087014799855
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";0
"7348";0
"7349";0,355542591868926
"7350";0
"7351";829,785068276508
"7352";0,081749995001447
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,130297624889891
"7359";0
"7360";0
"7361";7,15264504563305
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";0
"7372";0
"7373";0
"7374";0
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";294,506220532431
"7392";3,69674441873501
"7393";0
"7394";0
"7395";0
"7396";0
"7397";32,0930409229682
"7398";0
"7399";2,87452163694105
"7400";0,00096312737783119
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";10,2030254236284
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,34008832030992
"7413";0,119877644630519
"7414";1,99369342095041
"7415";0
"7416";0
"7417";0,868876704217792
"7418";0
"7419";0,0107264406415934
"7420";0,386253604317786
"7421";0
"7422";0
"7423";0,0185887113750372
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";2,50782649942246
"7431";0,147590610988596
"7432";176,111447726547
"7433";0
"7434";0
"7435";0
"7436";8,821747393023
"7437";0
"7438";0
"7439";0
"7440";0,844111901061636
"7441";0
"7442";0
"7443";158,196301594776
"7444";4,1037301820541
"7445";8,11634804916648
"7446";0
"7447";131,782444626215
"7448";0,0815386541959877
"7449";5,20462360135216
"7450";34,2476603596256
"7451";60,296088404794
"7452";0
"7453";0
"7454";371,386808233061
"7455";0
"7456";0
"7457";0
"7458";0
"7459";20,3991422593417
"7460";0
"7461";0
"7462";0,905996884014971
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";0
"7479";0
"7480";0
"7481";0
"7482";0,0717582929207324
"7483";0
"7484";0
"7485";1,29602535103348
"7486";0
"7487";0
"7488";0,0446684592902379
"7489";0
"7490";0
"7491";23,5934208687222
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";0
"7503";0
"7504";0
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,531767314766383
"7523";0
"7524";0
"7525";0
"7526";0,000181340879417323
"7527";0
"7528";0
"7529";0,0621883222522319
"7530";0
"7531";0,453943426716403
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";399,213622747335
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";12,8967978709935
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,104246371999124
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0104630774835208
"7668";0
"7669";0
"7670";0
"7671";405,824893320979
"7672";4695,86984516388
"7673";0,106070473745436
"7674";10,565455263362
"7675";0,141316652132456
"7676";120,945885896316
"7677";0
"7678";0
"7679";1,34659494973142
"7680";640,155924982948
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";3,35706573292151
"7688";0,0269333913632547
"7689";9,76344233889925
"7690";882,265083296214
"7691";0
"7692";2,22280092709053
"7693";0
"7694";4,66798518203369e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";33562,8537677492
"7700";0,62176886188145
"7701";18658,0265238632
"7702";2,51891941913682
"7703";86664,0266969789
"7704";20138,3925175876
"7705";308,016222093455
"7706";190,741537445651
"7707";358,930382366055
"7708";1440,64627459355
"7709";0
"7710";33,5363878078491
"7711";69,6662966474444
"7712";0
"7713";20437,9708759545
"7714";129962,043199196
"7715";0
"7716";0
"7717";0
"7718";0
"7719";4,96361304365044
"7720";4,16116775495397
"7721";0,80080752499627
"7722";36,1133505913989
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";0
"7738";0
"7739";0
"7740";0
"7741";3,76862697938926
"7742";0
"7743";0
"7744";0
"7745";8,60393277879205
"7746";0,000267370014837519
"7747";0,595911897013188
"7748";2821,22232128915
"7749";0
"7750";0,311273281742239
"7751";2,15102012362855
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";0
"7762";0
"7763";0
"7764";0
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";45586,9979239122
"7782";45,156824453064
"7783";0
"7784";0
"7785";2,54790067948874
"7786";17,3837926654829
"7787";105,456583001854
"7788";43,5985328401846
"7789";31,7231435345163
"7790";0,266439782719594
"7791";0,156840841167248
"7792";0
"7793";0
"7794";1,48294432586398
"7795";0
"7796";0
"7797";463,708948584242
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,327029634444354
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
