"";"x"
"6672";0,487152784360854
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";447,886456960238
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";1,66912829608979
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0
"6758";0
"6759";0
"6760";0
"6761";0,0101352449447048
"6762";1423,88467903605
"6763";0,747925491567092
"6764";2,41618282351961
"6765";1,67142463629202e-05
"6766";0
"6767";0
"6768";0
"6769";0,0724331462139916
"6770";91,6056924099608
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";20356,6858494941
"6781";4,24506476288696
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,116124222545487
"6790";0
"6791";0
"6792";0
"6793";8,4487422491281
"6794";0
"6795";3,52117626448975
"6796";0
"6797";0
"6798";0
"6799";0
"6800";517,953348131366
"6801";0
"6802";0
"6803";0
"6804";389,070716313747
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";10,812449639267
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";14,1686262314339
"6828";8,19622124766666
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";52,0368416139891
"6852";9,58990761408088
"6853";0
"6854";0,728343456123938
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0
"6876";0
"6877";0
"6878";0
"6879";0
"6880";0
"6881";0
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";0
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00477377411637748
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";0
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,0917058745580374
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";658,744166267858
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";1,223822432047
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,0678139202922358
"7133";0
"7134";0
"7135";0
"7136";0
"7137";0
"7138";0
"7139";0
"7140";0
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";0
"7148";0
"7149";0
"7150";0
"7151";0
"7152";7704006,7361398
"7153";29972,4006034999
"7154";872472,798805588
"7155";944886,586069715
"7156";114017,987663955
"7157";0
"7158";0
"7159";68441,1439277475
"7160";2378249,13244219
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";888785,748441468
"7169";440546,023175327
"7170";23893,418733938
"7171";2829,33275622689
"7172";0
"7173";0
"7174";26358,2354107199
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";865,568168566535
"7181";126248,261561766
"7182";671724,537013862
"7183";4791205,9308432
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";996026,327690779
"7191";0
"7192";0
"7193";675966,693419961
"7194";448101,227142612
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";838820,746370272
"7218";129212,545045394
"7219";474787,787935351
"7220";0
"7221";118597,482915757
"7222";552176,63070606
"7223";0
"7224";0
"7225";0
"7226";0
"7227";12752,0604811294
"7228";0
"7229";0
"7230";0
"7231";70694,8565204139
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";338358,367827746
"7242";3647917,39670775
"7243";7736,77426860126
"7244";319907,18559281
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";8513340,69259025
"7262";159944,069272764
"7263";395981,521642501
"7264";0
"7265";0
"7266";0
"7267";0
"7268";0
"7269";0
"7270";0
"7271";0
"7272";0
"7273";0
"7274";0
"7275";1719,16572660193
"7276";0
"7277";0
"7278";0
"7279";0
"7280";0
"7281";0,00122067761690739
"7282";9,83303303984919
"7283";0,000118260916771369
"7284";0,734755090388382
"7285";0,440167241390922
"7286";0
"7287";0
"7288";0
"7289";0
"7290";12,7506869540606
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,0508007486340106
"7300";21,4869556401388
"7301";0
"7302";19,4316018677898
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";24,4956995771495
"7312";0,225247217292165
"7313";6453,8093257222
"7314";0,108718664063058
"7315";0,0399344793300643
"7316";0,245909093665799
"7317";0
"7318";0
"7319";0
"7320";1936,03355613116
"7321";0
"7322";0,00697879850994298
"7323";10,5719121181125
"7324";7133,6774862252
"7325";0
"7326";0
"7327";0
"7328";0
"7329";7,08268594910887e-05
"7330";0
"7331";0
"7332";50,7728015565867
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";3,07195358218403
"7348";90,7845193139152
"7349";0,789623331087638
"7350";0
"7351";1842,86683127166
"7352";0,181558285410888
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,289377551256502
"7359";0
"7360";0
"7361";15,8852850138789
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";71,8793684509263
"7372";3,14618940688096
"7373";0
"7374";49,5520037119249
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";109,072054114714
"7392";1,36911032495869
"7393";0
"7394";0
"7395";0
"7396";0
"7397";0
"7398";0
"7399";0
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";0
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,42998731310531
"7413";0,127919562063256
"7414";2,12743910620779
"7415";0
"7416";0
"7417";0,927164759927317
"7418";0
"7419";0,0114460172541098
"7420";0,189302541050989
"7421";0
"7422";0
"7423";0
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";2,85186170451678
"7431";1,2579007736226
"7432";1040,63758295464
"7433";0
"7434";0
"7435";0
"7436";10,7906249479546
"7437";0
"7438";0
"7439";0
"7440";1,03250461992835
"7441";0
"7442";0
"7443";193,503268964727
"7444";4,53416978146501
"7445";8,96767049091727
"7446";0
"7447";145,605084060606
"7448";0,0900912305417779
"7449";5,75053567346109
"7450";37,8398919469815
"7451";66,6205354241322
"7452";0
"7453";0
"7454";410,341510866315
"7455";0
"7456";0
"7457";0
"7458";0
"7459";24,9519152521414
"7460";0
"7461";0
"7462";1,10820137375673
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";4,74477777121525
"7479";0
"7480";0
"7481";0
"7482";0,159367748297353
"7483";0
"7484";0
"7485";2,90682572570303
"7486";0
"7487";0
"7488";0,099204029073692
"7489";0
"7490";0
"7491";52,3985480281694
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";1,19392461372695
"7503";0,0723058327033657
"7504";13,3616614934689
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,196943050061152
"7523";0
"7524";0
"7525";0
"7526";0
"7527";0
"7528";0
"7529";0
"7530";0
"7531";0
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";0
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";15,7751636558459
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,231520413059164
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0
"7668";0
"7669";0
"7670";0
"7671";433,049404375855
"7672";5010,88935766948
"7673";0,113186145683612
"7674";11,2742322695984
"7675";0,150796792022128
"7676";129,059465566665
"7677";0
"7678";0
"7679";1,43693043609976
"7680";313,739838058355
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";68,9470673938077
"7688";0,553155194744949
"7689";200,520564867932
"7690";1003,29827636171
"7691";0
"7692";13,1344680542771
"7693";0
"7694";5,7098072664393e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";41053,5635390091
"7700";0,760538053796866
"7701";22822,2094208438
"7702";3,08110326869494
"7703";106006,096845854
"7704";22250,7052729334
"7705";340,323994099164
"7706";210,748386635081
"7707";396,578532478663
"7708";1591,75543100817
"7709";0
"7710";37,0540141316372
"7711";76,973583302962
"7712";0
"7713";22581,7063569536
"7714";143593,741025301
"7715";0
"7716";0
"7717";0
"7718";0
"7719";6,071414691609
"7720";5,08987602852958
"7721";0,979535370867731
"7722";44,1732918097822
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";3237,64517457547
"7738";121,963977614428
"7739";0
"7740";0
"7741";8,36973081978584
"7742";0
"7743";0
"7744";0
"7745";19,2975647611126
"7746";0,000593801156699605
"7747";1,32345870175567
"7748";6265,64304280098
"7749";0
"7750";0
"7751";4,77719326437012
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";5461,88577375307
"7762";155,075939300237
"7763";0,0169469301909837
"7764";6157,11226463616
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";16883,4040092431
"7782";16,7240868175011
"7783";0
"7784";0
"7785";0
"7786";0
"7787";0
"7788";0
"7789";0
"7790";0
"7791";0
"7792";0
"7793";0
"7794";0
"7795";59,0406160177136
"7796";0
"7797";0
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,348968214391079
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";68,576691647274
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0128886111514015
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0
"7928";0
"7929";0
"7930";0
"7931";3,14213614404796
"7932";109,216564657615
"7933";5,44562646013758e-06
"7934";18,0818431621952
"7935";0,000600896907748612
"7936";77,9960167929686
"7937";0
"7938";0
"7939";0,0609489586665882
"7940";95,9390268772277
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";66,5484052680784
"7948";0
"7949";1,09439993000915
"7950";82,271275614688
"7951";0
"7952";17,4962021550184
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";1,14162245040914
"7961";529,817684993493
"7962";507,764011329265
"7963";1358,39489888108
"7964";45,7760877812752
"7965";4,49550796295916
"7966";0
"7967";54414,8131007016
"7968";1065,20360675944
"7969";1,06215075803531
"7970";1001,5583404329
"7971";16,0027748702491
"7972";0
"7973";1,97405191414987
"7974";1907,73923809557
"7975";0
"7976";0
"7977";0
"7978";0
"7979";246,310826502791
"7980";251,041082601507
"7981";0
"7982";735,927957725967
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";342,831896680262
"7998";1,20120151666068
"7999";0,353798676991028
"8000";0,00033878155104225
"8001";7,95863492374555
"8002";0
"8003";0
"8004";0
"8005";2952,63994166642
"8006";1,52793973713e-05
"8007";0
"8008";0
"8009";0
"8010";0
"8011";1,54139818490222
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";3,16896341765098
"8022";1,48835489234489
"8023";0
"8024";101,014632121155
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,128073154208218
"8043";0
"8044";0
"8045";0
"8046";0
"8047";0
"8048";0
"8049";0
"8050";0
"8051";0
"8052";0
"8053";0
"8054";0
"8055";129,543758015491
"8056";0
"8057";0
"8058";0
"8059";0
"8060";0
"8061";8,09362970620755e-06
"8062";35,4597822234543
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";3287,97826779688
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";9,45893698553842
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";4,44921968549437
"8105";0
"8106";0
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0728454539635519
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,141826440411686
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";1,53063946112167
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0
"8179";0
"8180";0
"8181";0
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0
"8188";0
"8189";0
"8190";0
"8191";9,78148532327081
"8192";0,266563387275747
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0,00898720013267141
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";15,4660825041092
"8217";0
"8218";0
"8219";0
"8220";0,113055228745772
"8221";2,21558688581365
"8222";0,000556548387309252
"8223";358,278706503013
"8224";5,00705587466966
"8225";12,4021983697584
"8226";0
"8227";12,4337251332744
"8228";0
"8229";0
"8230";0
"8231";3,185601293112
"8232";0
"8233";0
"8234";433,539378890833
"8235";0
"8236";0
"8237";0
"8238";0
"8239";7,10166395458516
"8240";0
"8241";0
"8242";8,46551414729755
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";14,5179281385821
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0947723324877622
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";1,58804433281924
"8282";0
"8283";0
"8284";17,0013662578091
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0,000462886110276728
"8302";0,721714203161968
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0
"8308";0
"8309";0
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";0
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,716773561613654
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";206,573636986998
"8365";0
"8366";0
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";3,02500649824114
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";0,883996026047189
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";0
"8448";0
"8449";0
"8450";0
"8451";0
"8452";18,034733357611
"8453";4,29123884077852e-06
"8454";2,51530188789022
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,109385488810735
"8460";1,90142174892653
"8461";0
"8462";0
"8463";0
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";105,963499595855
"8471";0,000262773790903039
"8472";14,5625958731725
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";9,22630398958794
"8484";0
"8485";0
"8486";0
"8487";175,005469994433
"8488";21,8402774098799
"8489";0
"8490";1405,7772587266
"8491";1697,45721493964
"8492";0
"8493";0
"8494";7,08594571495746
"8495";0
"8496";0
"8497";0
"8498";0
"8499";0
"8500";4,18297789993155
"8501";0
"8502";5,38792204371906
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";359,512302956517
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";1869,48758668695
"8526";0
"8527";0
"8528";0
"8529";0
"8530";0
"8531";7,0988500679037
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";9,0998035424339
"8543";8,33256701304368
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";230,789511037611
"8562";25,9399242657341
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";0
"8570";0
"8571";0
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";0
"8578";0
"8579";0
