"";"x"
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,198115014293572
"15452";0
"15453";0
"15454";0
"15455";0,00798350821795861
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";90,6138641213103
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";7,73757228597183
"15490";24,8494434175449
"15491";13,7182410881414
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,241629036300376
"15501";0
"15502";0
"15503";857,343417890385
"15504";0
"15505";0,65396556746075
"15506";0,320463150447537
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";30,5396426904083
"15521";0,0145333506579441
"15522";401,712842271172
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0344974192696104
"15539";0
"15540";21,7890277907557
"15541";0
"15542";0
"15543";0
"15544";0
"15545";67,2558217429649
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";373,28606427885
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0,00823678617053336
"15562";1,9110013631197
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";1,42178359917639
"15598";0
"15599";0
"15600";0
"15601";0
"15602";4,51040869724918
"15603";0,00504317250981903
"15604";0,00709960830486589
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0236120361708431
"15610";0,308974314745674
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";0,000341529047459134
"15618";985,296265394197
"15619";0
"15620";2,73385042247342
"15621";0
"15622";489,700540312265
"15623";0
"15624";0,000129881748105185
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,151042146231852
"15631";0
"15632";0
"15633";83,1204854592872
"15634";2,47383979171113
"15635";0
"15636";1,6602161795397
"15637";13,9886863942193
"15638";0
"15639";0
"15640";21,6702931183037
"15641";0
"15642";0
"15643";18,7811467117572
"15644";58,3157040600681
"15645";0
"15646";0
"15647";0
"15648";0
"15649";0,0185974202994797
"15650";2,75234310152057
"15651";9,43505006796717
"15652";0,411786349588506
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";0
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0,329937223072094
"15668";8,57335826332974
"15669";36,1508865445834
"15670";0,00184655058995069
"15671";0
"15672";0,000756543430158591
"15673";0
"15674";0
"15675";13,1329473468225
"15676";0
"15677";0
"15678";0,132065845019289
"15679";0
"15680";0
"15681";98,2090541863359
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";8,31057103414014
"15692";2,50767190596669
"15693";0,0236754063144426
"15694";267,313905675542
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";951,069901974109
"15712";0,0798164446383498
"15713";1,02255141793081
"15714";0
"15715";0,24662817815874
"15716";0,085009180462939
"15717";0,0562803347385916
"15718";11,0533558436933
"15719";0
"15720";0
"15721";5,29873245956141
"15722";0
"15723";0
"15724";0
"15725";0,00210728598379112
"15726";0
"15727";84715,6444473367
"15728";0
"15729";0
"15730";0
"15731";8546,5749195529
"15732";28,0220852826361
"15733";0,00904778857712555
"15734";0,288459208393307
"15735";0
"15736";0
"15737";0
"15738";0
"15739";0,000708282976583339
"15740";0
"15741";0
"15742";0
"15743";0
"15744";0
"15745";0
"15746";0
"15747";0
"15748";0
"15749";21,5438178362482
"15750";3650,73082934008
"15751";0,0172448082948722
"15752";153,62412031319
"15753";0
"15754";0
"15755";0
"15756";0,0860140993291951
"15757";0
"15758";0
"15759";0
"15760";2,236947174781
"15761";46,6202896978028
"15762";1,53013479484997
"15763";2868,73152064604
"15764";4744,09466186957
"15765";0
"15766";0,340635735640447
"15767";1751,79906396938
"15768";464,101552688261
"15769";0
"15770";3054,81747779578
"15771";42,5164627340339
"15772";1955,02208943412
"15773";0,47854658933377
"15774";3938,84676546965
"15775";0
"15776";0
"15777";0
"15778";0
"15779";0
"15780";90,1897543496391
"15781";0,112880633189735
"15782";136,963437020268
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";0
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";5,14222075435592
"15798";118,433128758534
"15799";0
"15800";0
"15801";0,348068160166417
"15802";0,00100519545599222
"15803";0
"15804";0
"15805";241,364211933356
"15806";0,0195256014470211
"15807";0
"15808";0,392260227439374
"15809";0
"15810";0
"15811";0,0994428062645535
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";1,97861105609758
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";1547,73683529995
"15842";0,660124837474742
"15843";151,881513018603
"15844";0
"15845";24,4010959361533
"15846";2,24385237067101
"15847";0
"15848";4,43389914380425
"15849";0
"15850";0
"15851";0,190407213937572
"15852";0
"15853";0
"15854";0
"15855";0,0176204013789872
"15856";0
"15857";1,64903750720548
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";2,56702281322151
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";20,9723621539151
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";9739,41452948115
"15894";3,44966486449698
"15895";0
"15896";0
"15897";7,66598063982781
"15898";100215,590760652
"15899";0
"15900";132,009679072033
"15901";1112,63120539305
"15902";0
"15903";0,0719245205204259
"15904";3736,45960282114
"15905";0
"15906";0
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";15,4201946274758
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";34,272980279145
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";0,376024689587023
"15953";0
"15954";5,05844118643985
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";10,4173393099043
"15974";0
"15975";0
"15976";0
"15977";0
"15978";13,9772830769049
"15979";0
"15980";0
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";2860,71750919284
"15988";0
"15989";0
"15990";0
"15991";1559,80185536935
"15992";484699,105763536
"15993";558,521481162046
"15994";29079,8814911358
"15995";10028,5213431483
"15996";3634,0088324613
"15997";260,430342056901
"15998";0
"15999";496,910549211447
"16000";1528,58460836831
"16001";0
"16002";0
"16003";0
"16004";0
"16005";0
"16006";0
"16007";4,68001636155597
"16008";25179,3769615598
"16009";538,825764566001
"16010";2149,77776698509
"16011";117,111088462951
"16012";3,15340544504855
"16013";0
"16014";1970,70641041696
"16015";0
"16016";6,58452925716059
"16017";0
"16018";0
"16019";2,0147856073727
"16020";207,341498599773
"16021";7,04537633864812
"16022";516,49763774437
"16023";12268,8948583684
"16024";21,9945555607763
"16025";76,354904525189
"16026";322,286419232742
"16027";129,137554760236
"16028";1211,43872210179
"16029";0
"16030";27941,0634585205
"16031";8,87196635025987
"16032";0,985441036006659
"16033";198,366228506663
"16034";12206,037428243
"16035";0
"16036";0
"16037";0
"16038";0
"16039";2,77830291741433
"16040";36,5173773238357
"16041";0
"16042";319,29930390394
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";0
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";6783,59838308677
"16058";6329,58729336865
"16059";1,91245925757522
"16060";0
"16061";1060,02121186626
"16062";807,624441354161
"16063";0
"16064";0
"16065";444,616999111357
"16066";0,00396075964553741
"16067";0
"16068";0,28021158853923
"16069";0
"16070";0
"16071";35,6264269844617
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";7,55433051977101
"16082";48971,2182654011
"16083";0,375973668990617
"16084";400,611561192312
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";106721,638685432
"16102";11,5498217406767
"16103";1616,71050290761
"16104";0
"16105";321,209896160004
"16106";1,33487952732065
"16107";224,206083978347
"16108";2144,58156496781
"16109";0
"16110";0
"16111";169,450890003992
"16112";0
"16113";0
"16114";0
"16115";32,2440188209106
"16116";0
"16117";3931,5911761791
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";0
"16166";0
"16167";0
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";7,14925790756586e-05
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";21341,8798824126
"16196";6,37816536666141
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";0,294827443581742
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0,000187431317612666
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";172,489308042631
"16252";0
"16253";0,0149948026488143
"16254";1612,6133374229
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";141972,756448206
"16272";2386,92066544798
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";39,228049037874
"16281";0
"16282";0
"16283";2,34639938118927
"16284";5,86640657455163
"16285";0
"16286";1857,14229925591
"16287";0
"16288";0
"16289";0
"16290";6,10734298502655
"16291";0
"16292";0
"16293";0
"16294";1140,46261201068
"16295";0
"16296";0
"16297";0
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";2029,76048455751
"16318";0
"16319";2023,71275112699
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";77,565019951561
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";1,57131560278652
"16343";0
"16344";0,238058360046849
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
"16370";0
"16371";0
"16372";0
"16373";0
"16374";0
"16375";0
"16376";0
"16377";1,36265650768699
"16378";0
"16379";0
"16380";0
"16381";0
"16382";1,92481701032699
"16383";0,00547354225782725
"16384";2,53723733374027
"16385";0
"16386";5,50573175408205
"16387";0
"16388";0
"16389";0,166317543670866
"16390";0,275004208261063
"16391";0
"16392";0
"16393";0
"16394";0
"16395";0
"16396";0
"16397";1138,69236085683
"16398";0
"16399";235,517206902126
"16400";756,907603950954
"16401";0,0463284049641297
"16402";1,53358619877776
"16403";0
"16404";0
"16405";0
"16406";6,60635610455511
"16407";0
"16408";0
"16409";3,80544833806574
"16410";13,4021352921776
"16411";2,45132847606984
"16412";0
"16413";27226,9881267783
"16414";0
"16415";189,587175695934
"16416";0
"16417";0,118422750013134
"16418";17609,1643972578
"16419";0
"16420";0
"16421";0
"16422";0
"16423";220,955715584044
"16424";10240,7764235901
"16425";0
"16426";0
"16427";0
"16428";0
"16429";0,00241159587235952
"16430";5,36363889845389
"16431";0
"16432";184,439893453771
"16433";0
"16434";0
"16435";0
"16436";0
"16437";0
"16438";0
"16439";0
"16440";0
"16441";0
"16442";0
"16443";0
"16444";0
"16445";0
"16446";0
"16447";1,96653974330836
"16448";592,193646564535
"16449";15,3388846354305
"16450";0,000207499145350549
"16451";0
"16452";0
"16453";0
"16454";0
"16455";0,335552646871318
"16456";0
"16457";0
"16458";1,99005548569449
"16459";0
"16460";0
"16461";116,395291919739
"16462";0
"16463";0
"16464";0
"16465";0
"16466";0
"16467";0
"16468";0
"16469";0
"16470";0
"16471";1,43705764679152
"16472";2,01566932358878
"16473";0
"16474";11,689889479888
"16475";0
"16476";0
"16477";0
"16478";0
"16479";0
"16480";0
"16481";0
"16482";0
"16483";0
"16484";0
"16485";0
"16486";0
"16487";0
"16488";0
"16489";0
"16490";0
"16491";21,2530442863984
"16492";0,00942436198133467
"16493";57,8037595733705
"16494";0
"16495";0,0209354670854732
"16496";0
"16497";0,00612457412739455
"16498";0
"16499";0
"16500";0
"16501";0,0280525946166596
"16502";0
"16503";0
"16504";0
"16505";0
"16506";0
"16507";150016,63413458
"16508";0
"16509";0
"16510";0
"16511";2,48475763914019
"16512";0,188719986158999
"16513";3,6260088631105
"16514";0,397452649536278
"16515";0
"16516";0
"16517";0
"16518";0
"16519";0,112497079494507
"16520";159,447739500836
"16521";0
"16522";0
"16523";0
"16524";0
"16525";0
"16526";0
"16527";0
"16528";0
"16529";0
"16530";23,6133721516591
"16531";0
"16532";11,4853334821369
"16533";0
"16534";0
"16535";0
"16536";25309,2930604951
"16537";0
"16538";0
"16539";0
"16540";0
"16541";0
"16542";0
"16543";11,4480737869712
"16544";1,24932882432095
"16545";0
"16546";0
"16547";0
"16548";6588,38271031436
"16549";0
"16550";56,6312228976895
"16551";7650,06364531324
"16552";0
"16553";0
"16554";12701,1698581747
"16555";0
"16556";0
"16557";0
"16558";0
"16559";0
"16560";21,0204497912433
"16561";0
"16562";0,0207575976054685
"16563";0
"16564";0
"16565";0
"16566";0
"16567";0
"16568";0
"16569";0
"16570";0
"16571";0
"16572";0
"16573";0
"16574";0
"16575";0
"16576";0
"16577";87,7668715128721
"16578";37,1143860907488
"16579";0
"16580";0
"16581";0
"16582";0
"16583";0
"16584";0
"16585";2720,46245951473
"16586";138,568950277108
"16587";5,40874438000024
"16588";0
"16589";0
"16590";0
"16591";0,179738115591753
"16592";0
"16593";0
"16594";0
"16595";0
"16596";0
"16597";0
"16598";0
"16599";0
"16600";0
"16601";0
"16602";0,0887410810917601
"16603";0
"16604";0
"16605";0
"16606";0
"16607";0
"16608";0
"16609";0
"16610";0
"16611";0
"16612";0
"16613";0
"16614";0
"16615";0
"16616";0
"16617";0
"16618";0
"16619";0
"16620";0
"16621";1097,7606744484
"16622";0,37654474932788
"16623";0
"16624";0
"16625";3,22810419136134
"16626";0
"16627";0,793525771086294
"16628";64,4250978104713
"16629";0
"16630";0
"16631";0
"16632";0
"16633";0
"16634";0
"16635";0
"16636";0
"16637";244,757621933515
"16638";0
"16639";0
"16640";0
"16641";60,0335080979928
"16642";328079,45154825
"16643";338,393511545969
"16644";130963,885683538
"16645";129211,228751609
"16646";4216,28349823848
"16647";1508,40335472437
"16648";0
"16649";5149,6551003125
"16650";15951,9455691146
"16651";0
"16652";0
"16653";0
"16654";0
"16655";0
"16656";0
"16657";2255,46290073006
"16658";2562,59854767516
"16659";568,897482018962
"16660";2272,54992096927
"16661";218,322920679866
"16662";69,1640758615121
"16663";0
"16664";2889,04171108195
"16665";0
"16666";11,7901919164303
"16667";0
"16668";0
"16669";11,587061301727
"16670";515,390079609239
"16671";5813,95791101708
"16672";12474,9726684908
"16673";492936,442869326
"16674";272,700909193507
"16675";57,2405383931282
"16676";812,465828242816
"16677";2127,06305851695
"16678";1179,41421352548
"16679";3,14036849860789
"16680";64348,1825693274
"16681";115,315607191545
"16682";0
"16683";85,4567674639025
"16684";196187,080029067
"16685";0
"16686";0
"16687";0
"16688";0
"16689";35,6462127614966
"16690";77,6222518227142
"16691";0,233390867795177
"16692";2467,01613054889
"16693";0
"16694";0
"16695";0
"16696";0
"16697";0
"16698";0
"16699";0
"16700";0
"16701";0
"16702";0
"16703";0
"16704";0
"16705";0
"16706";0
"16707";39905,2075727659
"16708";17263,8143397236
"16709";57,512652604505
"16710";7,04917281239983
"16711";3900,84416322862
"16712";12876,6664037567
"16713";0
"16714";0
"16715";3555,13890794592
"16716";6,20849477934855
"16717";1,09520159156201
"16718";41,4550790013531
"16719";0
"16720";0
"16721";3673,89408371992
"16722";0
"16723";0
"16724";0
"16725";0
"16726";0
"16727";0
"16728";0
"16729";0
"16730";0
"16731";31,9472630387929
"16732";18654,8884167744
"16733";564,294627597186
"16734";486,907929958032
"16735";0
"16736";0
"16737";0
"16738";0
"16739";0
"16740";0
"16741";0
"16742";0
"16743";0
"16744";0
"16745";0
"16746";0
"16747";0
"16748";0
"16749";0
"16750";0
"16751";159242,172029914
"16752";1015,96356225011
"16753";20236,9429031364
"16754";0
"16755";9539,95688428514
"16756";1,00051077030337
"16757";1702,24689730626
"16758";65822,403872469
"16759";0
"16760";0
"16761";2884,12738561762
"16762";0
"16763";0
"16764";0
"16765";279,379848725335
"16766";0
"16767";26148,2607340251
"16768";0
"16769";0
"16770";0
"16771";27,7142532102388
"16772";1539,14984846946
"16773";0
"16774";0,33817909096501
"16775";4,095981179143
"16776";1,2924599234708
"16777";0
"16778";0
"16779";0,0290343464853478
"16780";2898,53140461101
"16781";0
"16782";0
"16783";0
"16784";0
"16785";0
"16786";0
"16787";258,841484603516
"16788";0,409335154390666
"16789";11,9991629096648
"16790";348,536584180064
"16791";17,5245822017274
"16792";1242,06602496104
"16793";0
"16794";0,000127429470396097
"16795";0
"16796";1,06634793231689
"16797";0
"16798";0
"16799";842,578869355059
"16800";0,0977235741065239
"16801";82762,12820384
"16802";103,423540026298
"16803";20933,9782946922
"16804";8402,20766704364
"16805";2,45712231075317
"16806";727,201876135921
"16807";4,24424408914317
"16808";37,9183859332678
"16809";0
"16810";0,93856050519989
"16811";117,817193347642
"16812";0
"16813";79,7593897746436
"16814";1497,10230195835
"16815";0
"16816";0
"16817";0
"16818";0
"16819";0,326414262286944
"16820";1,18190562372928
"16821";0
"16822";108,093218923924
"16823";0
"16824";0
"16825";0
"16826";0
"16827";0
"16828";0
"16829";0
"16830";0
"16831";0
