"";"x"
"13212";0
"13213";0
"13214";0
"13215";0
"13216";0
"13217";0
"13218";0
"13219";0
"13220";0
"13221";1,26444322212468e-06
"13222";0
"13223";0
"13224";0
"13225";0
"13226";0
"13227";0
"13228";0
"13229";0
"13230";0
"13231";0
"13232";0
"13233";0
"13234";0
"13235";0
"13236";0
"13237";0
"13238";0
"13239";0
"13240";0
"13241";2,89472707271673e-06
"13242";0
"13243";0
"13244";0
"13245";1,00944693535707e-07
"13246";0
"13247";0
"13248";0
"13249";0
"13250";0
"13251";0
"13252";0
"13253";0
"13254";0
"13255";1,56798563645574e-07
"13256";0
"13257";0,000163370017133851
"13258";0
"13259";0
"13260";0
"13261";0
"13262";0
"13263";0
"13264";0
"13265";0
"13266";0
"13267";0
"13268";0
"13269";0
"13270";0
"13271";0
"13272";0
"13273";0
"13274";0
"13275";0
"13276";0
"13277";0
"13278";0
"13279";0
"13280";0
"13281";0
"13282";0
"13283";0
"13284";0
"13285";0
"13286";0
"13287";0
"13288";0
"13289";0
"13290";0
"13291";0
"13292";0
"13293";0
"13294";0
"13295";0
"13296";0
"13297";0
"13298";0
"13299";0
"13300";0
"13301";0
"13302";0
"13303";0
"13304";0
"13305";0
"13306";0
"13307";0
"13308";0
"13309";0
"13310";0
"13311";0
"13312";0
"13313";0
"13314";0
"13315";0
"13316";0
"13317";0
"13318";0
"13319";0
"13320";0
"13321";0
"13322";0
"13323";0
"13324";0
"13325";0
"13326";0
"13327";0
"13328";0
"13329";0
"13330";0
"13331";0
"13332";0
"13333";0
"13334";0
"13335";0
"13336";0
"13337";0
"13338";0
"13339";0
"13340";0
"13341";0
"13342";0
"13343";0
"13344";0
"13345";0
"13346";0
"13347";0
"13348";0
"13349";0
"13350";0
"13351";0
"13352";0
"13353";0
"13354";0
"13355";0
"13356";0
"13357";0
"13358";0
"13359";0
"13360";0
"13361";0
"13362";0
"13363";0
"13364";0
"13365";0
"13366";0
"13367";0
"13368";0
"13369";0
"13370";0
"13371";0
"13372";0
"13373";0
"13374";0
"13375";0
"13376";0
"13377";0
"13378";0
"13379";0
"13380";0
"13381";0
"13382";0
"13383";0
"13384";0
"13385";0
"13386";0
"13387";3,3468062099113e-05
"13388";0
"13389";0
"13390";0
"13391";0
"13392";1,59783217367514e-05
"13393";0
"13394";0
"13395";0
"13396";0
"13397";0
"13398";0
"13399";0
"13400";0,000276289707050491
"13401";0
"13402";0
"13403";0
"13404";0
"13405";0
"13406";0
"13407";0
"13408";0
"13409";0,000223124808094864
"13410";0
"13411";0
"13412";3,30580173901589e-06
"13413";0
"13414";0
"13415";0
"13416";0
"13417";0
"13418";0
"13419";0
"13420";0
"13421";0
"13422";1,22034216056407e-08
"13423";5,21390279810562e-05
"13424";1,59214650499635e-06
"13425";0
"13426";0
"13427";0,000101966932218695
"13428";0
"13429";0
"13430";0
"13431";0,000152588408723682
"13432";0
"13433";0
"13434";2,81610028347582e-05
"13435";0
"13436";0
"13437";0
"13438";0
"13439";4,08807335002012e-05
"13440";0
"13441";0
"13442";9,34576398237018e-06
"13443";0
"13444";0
"13445";0
"13446";0
"13447";0
"13448";0
"13449";0
"13450";0
"13451";0
"13452";0
"13453";0
"13454";0
"13455";0
"13456";0
"13457";0,0582461266381496
"13458";2,70832315714759e-06
"13459";0
"13460";0
"13461";0,00154817963560684
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";1,78529877232753e-05
"13482";0
"13483";0
"13484";0,000282854893864063
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";1,60388229377296e-06
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";3,34810981410086e-06
"13509";0
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";4,18942410754913e-09
"13516";0
"13517";0,000472636518749324
"13518";0
"13519";0
"13520";0
"13521";3,81931472778575e-05
"13522";1,96127999570829e-05
"13523";0,000314739314958149
"13524";0,00042224201556393
"13525";3,52040873429959e-08
"13526";0,000403647741456677
"13527";0
"13528";0
"13529";5,83262290278758e-07
"13530";0,000786469761239415
"13531";0
"13532";0
"13533";0
"13534";0
"13535";0
"13536";0
"13537";0,0013420041891602
"13538";0
"13539";0,00774928270157458
"13540";0,000647541684288317
"13541";7,01461162323054e-06
"13542";0,23112216570011
"13543";0
"13544";0
"13545";0
"13546";8,32372154776549e-05
"13547";0
"13548";0
"13549";0
"13550";0,000488902243107868
"13551";0,00120337186035884
"13552";0,00259814134621341
"13553";0,0872606301112014
"13554";7,07712785696657e-05
"13555";7,46167340355557e-06
"13556";0,0344323021623279
"13557";0,0917894691940211
"13558";0,0158406010578373
"13559";0
"13560";0,0122461500621318
"13561";4,2008106434205e-05
"13562";1,51654230432702e-05
"13563";0
"13564";0,0230985123991621
"13565";0
"13566";0
"13567";0
"13568";0
"13569";0,000905718259335366
"13570";0,0157293885402281
"13571";3,8325458346117e-07
"13572";0,00875943597346291
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";0,000353956170930935
"13588";0,0477012079585593
"13589";0,000195367823459114
"13590";0
"13591";0,00201470515312046
"13592";4,33223915581655e-05
"13593";0
"13594";0
"13595";5,54069132195644e-06
"13596";8,55365207339482e-06
"13597";0,0487156365550218
"13598";1,1372037154465e-05
"13599";0
"13600";0
"13601";0,0012521740325188
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";5,07953707679387e-06
"13612";0,000135533892767067
"13613";0
"13614";0,0605146777015769
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";0,0150521887906698
"13632";0,00220258246013437
"13633";0
"13634";0
"13635";0
"13636";0
"13637";0,00567032680778184
"13638";0,0027758507965983
"13639";0
"13640";0
"13641";0,00485247591691614
"13642";0
"13643";0
"13644";0
"13645";0,0353207390944359
"13646";0
"13647";0,978092752683791
"13648";0
"13649";0
"13650";0
"13651";0
"13652";3,88933296386461e-07
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";4,16015672534409e-06
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";4,86428253333404e-06
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";0
"13770";0
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";0,000391919816826713
"13778";0
"13779";0
"13780";0
"13781";0
"13782";2,68509717862693e-05
"13783";0
"13784";9,96664551779514e-06
"13785";0
"13786";0
"13787";0
"13788";0
"13789";0,000116501274665605
"13790";0,00784649377035901
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";2,45511213981031e-05
"13798";0
"13799";0,00011923568414999
"13800";0,0660462524322181
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";0,0572317614554478
"13810";0
"13811";0,0146838734912231
"13812";0,00227677152731761
"13813";0,568340208306467
"13814";0,0306186917837545
"13815";0,0105800731321769
"13816";0
"13817";0,128394762238001
"13818";0
"13819";0
"13820";0,0283439928015218
"13821";0,000709967912988193
"13822";0,00441623655793921
"13823";0,00769795665882668
"13824";0,0975134985881078
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";6,57945172704221e-05
"13831";0
"13832";0,00797073263677176
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";1,1831603079891e-06
"13848";0
"13849";4,86813568464318e-05
"13850";0
"13851";0
"13852";2,23412023872394e-05
"13853";0
"13854";0
"13855";6,96344090955055e-06
"13856";0
"13857";0
"13858";3,89059191080675e-05
"13859";0
"13860";0
"13861";0,000506728727880444
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";1,24879595952646e-05
"13872";2,26434919635235e-05
"13873";0
"13874";3,22604375019048e-05
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";0,000593119153691394
"13892";5,9125756181502e-05
"13893";0
"13894";0
"13895";2,86904150428232e-06
"13896";0
"13897";0
"13898";0,000385502681978886
"13899";0
"13900";0
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";0,00102328943297154
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";0,00718769535138105
"13930";0
"13931";0
"13932";0,026296239221082
"13933";0
"13934";0
"13935";0
"13936";4,83339211332577e-07
"13937";0
"13938";0
"13939";0
"13940";0
"13941";2,03613991401874e-09
"13942";2,96958809238801e-06
"13943";0,00162983330662118
"13944";0,000222233922187832
"13945";0
"13946";0
"13947";0
"13948";0,131309466617671
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";6,4161533207937e-07
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";9,11497843900701e-05
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";0,000543045430703124
"14002";7,83831549764198e-06
"14003";0
"14004";0,000834148854003667
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";0,000315639267583553
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";5,1743205088597e-10
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";6,11056060080992e-06
"14038";0
"14039";0
"14040";0
"14041";0
"14042";0,00312305867931428
"14043";2,72287052140547e-07
"14044";7,48670887412883e-06
"14045";0
"14046";0
"14047";0
"14048";0
"14049";2,26491177344416e-07
"14050";5,72158044617447e-05
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,000148953484908654
"14059";0
"14060";0,101430848990023
"14061";0
"14062";3,61281625104857e-05
"14063";0
"14064";3,6928385340417e-05
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";5,10118724983428e-05
"14071";0,00743058458483795
"14072";0,00305540890237904
"14073";0,0010876881476959
"14074";0,00310256848257014
"14075";0
"14076";0
"14077";0
"14078";0,000728469375763827
"14079";0
"14080";0,0981387226513176
"14081";0
"14082";0
"14083";0,0124819935757955
"14084";0,00954278162076875
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";1,94490825321243e-06
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";0,000799706755939721
"14108";5,28947393204788e-05
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";9,05486416927474e-06
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";0,00683352653889564
"14132";6,98955917472846e-05
"14133";7,65143926587675e-05
"14134";0,0103843999723709
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";1,31235710071832e-05
"14156";8,97333375098689e-07
"14157";3,66184838451564e-09
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";0,000388199060376139
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";7,3753943864915e-09
"14176";0
"14177";0
"14178";0
"14179";5,14860211922518e-05
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";3,11427760939366e-09
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";1,39207788221875e-09
"14197";0
"14198";0
"14199";0
"14200";3,01259790199678e-05
"14201";0
"14202";0
"14203";0,00615009344001384
"14204";0,000412832893455767
"14205";0,00134300689884115
"14206";2,24938964029335e-05
"14207";6,11624457579979e-05
"14208";0
"14209";0
"14210";0,00195466342143185
"14211";0
"14212";0
"14213";0,000432323195526873
"14214";2,26069154663138e-05
"14215";0
"14216";0
"14217";0
"14218";0
"14219";2,97688447842247e-06
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";8,63364670342801e-06
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0
"14251";6,15246444268804e-06
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";8,28646297816411e-06
"14262";0,000678500399270993
"14263";0,00214722209653593
"14264";0,00242319743984675
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";4,82322238734128e-06
"14283";0
"14284";0
"14285";0,000537925109482719
"14286";0,000998571851701426
"14287";0
"14288";0
"14289";0
"14290";0
"14291";1,20100844482429e-06
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";0,256659047322711
"14298";0
"14299";0
"14300";0
"14301";5,3426426041322e-05
"14302";0,00019849099150739
"14303";4,99899395320893e-08
"14304";0
"14305";0
"14306";0
"14307";1,26591993845336e-05
"14308";0
"14309";2,35917971408259e-05
"14310";0,00012414638190388
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";1,02996451586171e-07
"14318";0
"14319";0,00090508742241038
"14320";0,0227564065327862
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";8,3469389275926e-06
"14331";0
"14332";1,94489205515328e-06
"14333";0,0449157073863457
"14334";0,0513123518585172
"14335";1,19434075952317e-05
"14336";0
"14337";0,00269675636209911
"14338";0
"14339";0
"14340";0,0101666677321769
"14341";0
"14342";3,35644867249417e-07
"14343";0
"14344";3,12152517260172e-05
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";6,32770516087077e-05
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";7,21523754978308e-09
"14373";0
"14374";0
"14375";9,28245635843448e-08
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";9,06326912768931e-05
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";2,08399997221824e-07
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";0,000231570476813575
"14413";0
"14414";0
"14415";4,38583546160533e-05
"14416";0
"14417";2,31256106558055e-05
"14418";1,35418810843026e-08
"14419";0
"14420";0
"14421";5,39990103308092e-10
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";0,809482556750755
"14432";1,9935788197458
"14433";0,00560254187022755
"14434";0,549720641129744
"14435";0,0943482686514003
"14436";0,0147349153655656
"14437";0,0131183065469646
"14438";0
"14439";0,0155817627840597
"14440";5,83799777213214
"14441";0
"14442";0
"14443";0
"14444";0
"14445";0
"14446";0
"14447";0,658053071827909
"14448";2,90963714416805
"14449";0,158917647574631
"14450";3,8982624213156
"14451";9,2862063976594
"14452";19,6609418476805
"14453";0
"14454";0,0826944064479106
"14455";0
"14456";0,365619817037859
"14457";0
"14458";0
"14459";0,0281832123145017
"14460";0,0265826886045006
"14461";12,9342995344064
"14462";3,48747379544058
"14463";36,032765116962
"14464";13,5838369598187
"14465";0,545672796765272
"14466";1,76768754626685
"14467";0,0631455722584163
"14468";4,0721177268473
"14469";0,000341382375707281
"14470";2,05327326271495
"14471";4,21746995168435
"14472";0,0244213884742831
"14473";1,48747709671806
"14474";5,50528733363947
"14475";0
"14476";0
"14477";0
"14478";0
"14479";0,0797756673498649
"14480";0,0236200185256031
"14481";0,00329802214704604
"14482";0,57665237964599
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";0,595361417780733
"14498";1,75113496681063
"14499";1,39252012665882
"14500";0,00952230326469229
"14501";1,41433896559915
"14502";0,242377911388341
"14503";0
"14504";0
"14505";2,40807663612862
"14506";0,0935080499532052
"14507";0,0134153016301496
"14508";0,00559795784780298
"14509";0
"14510";0
"14511";1,52622391610365
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";0,0513023948500884
"14522";0,791525081461701
"14523";0,0186520044211566
"14524";0,389017688399461
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";15,696347094336
"14542";0,17120747899282
"14543";4,32134129057705
"14544";0
"14545";0,441621050911326
"14546";0,0199416452378059
"14547";0,155977241587102
"14548";4,53722879730426
"14549";0
"14550";0
"14551";0,602393220208297
"14552";0
"14553";0
"14554";0
"14555";0,000254290329008378
"14556";0
"14557";1,14752832181223
"14558";0
"14559";0
"14560";0
"14561";0
"14562";5,41193029453896e-07
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";2,75352086907917e-05
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";9,08046116178204e-05
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";3,28258176893956e-07
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";3,49205433359829e-06
"14628";0,000183492104461353
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";6,87807892871056e-07
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";8,50745189894095e-09
"14672";0
"14673";0
"14674";0
"14675";1,60739889082935e-06
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";0,00904561770454527
"14688";0
"14689";0
"14690";0
"14691";3,89959197868742e-10
"14692";0
"14693";0
"14694";0
